"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.85%","Karmachameleon",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.43%","Mossy Moosker",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.22%","Cranky Caterpillar",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.86%","Twisted Treant",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.78%","Crazed Goblin",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.76%","Water Sprite",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.61%","Bloomed Sylvan",17873
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.42%","Naturalist",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.11%","Fungal Frog",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.54%","Karmachameleon",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.48%","Spirit of Balance",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.32%","Cranky Caterpillar",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.98%","Mossy Moosker",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.91%","Water Sprite",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.75%","Twisted Treant",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.46%","Bloomed Sylvan",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.27%","Crazed Goblin",10228
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.76%","Gilded Leaf",10228
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.85%","Water Sprite",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.74%","Crazed Goblin",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.68%","Twisted Treant",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.60%","Grizzled Silth",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.36%","Cranky Caterpillar",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.33%","Fungal Frog",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.30%","Spirit of Balance",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.15%","Karmachameleon",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.05%","Mossy Moosker",18729
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","7.93%","Bloomed Sylvan",18729
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.07%","Twisted Treant",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.88%","Grizzled Silth",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.43%","Crazed Goblin",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.20%","Water Sprite",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.00%","Cranky Caterpillar",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.98%","Mossy Moosker",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.95%","Bloomed Sylvan",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.87%","Fungal Frog",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.66%","Karmachameleon",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.59%","Spirit of Balance",9835
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.38%","Gilded Leaf",9835
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.51%","Spirit of Balance",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.33%","Karmachameleon",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.19%","Mossy Moosker",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.11%","Fungal Frog",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.06%","Bloomed Sylvan",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.02%","Twisted Treant",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.99%","Crazed Goblin",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.93%","Water Sprite",72253
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.86%","Cranky Caterpillar",72253
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.77%","Cranky Caterpillar",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.61%","Karmachameleon",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.51%","Twisted Treant",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.47%","Fungal Frog",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.29%","Bloomed Sylvan",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.24%","Spirit of Balance",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.23%","Mossy Moosker",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.96%","Water Sprite",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.83%","Crazed Goblin",10650
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.09%","Gilded Leaf",10650
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.61%","Medicine",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.40%","Winged Harpy",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","19.55%","Tree Troll",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","9.29%","Cherry Sprite",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.86%","Bloomed Sylvan",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.66%","Mossy Moosker",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.25%","Cranky Caterpillar",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.75%","Spirit of Balance",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.55%","Fungal Frog",1980
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.09%","Karmachameleon",1980
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.02%","Medicine",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.15%","Tree Troll",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","18.67%","Winged Harpy",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.22%","Cherry Sprite",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","6.58%","Spirit of Balance",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.32%","Mossy Moosker",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.32%","Fungal Frog",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.45%","Bloomed Sylvan",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.35%","Gilded Leaf",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.26%","Karmachameleon",1034
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.68%","Cranky Caterpillar",1034
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.71%","Winged Harpy",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.57%","Medicine",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","19.85%","Tree Troll",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","9.42%","Naturalist",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.86%","Mossy Moosker",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.24%","Fungal Frog",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.05%","Cranky Caterpillar",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.76%","Karmachameleon",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.52%","Bloomed Sylvan",2081
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.04%","Spirit of Balance",2081
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.54%","Medicine",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.16%","Winged Harpy",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","17.98%","Tree Troll",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","7.63%","Naturalist",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.60%","Bloomed Sylvan",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.21%","Karmachameleon",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.14%","Gilded Leaf",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.82%","Cranky Caterpillar",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.59%","Spirit of Balance",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.36%","Fungal Frog",1285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","3.97%","Mossy Moosker",1285
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.97%","Tree Troll",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.75%","Medicine",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.60%","Winged Harpy",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","10.89%","Grizzled Silth",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.42%","Cranky Caterpillar",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.11%","Bloomed Sylvan",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.01%","Spirit of Balance",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.97%","Mossy Moosker",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.64%","Fungal Frog",8942
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.63%","Karmachameleon",8942
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.67%","Medicine",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.46%","Winged Harpy",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.60%","Tree Troll",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.45%","Grizzled Silth",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.48%","Gilded Leaf",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.34%","Spirit of Balance",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.04%","Karmachameleon",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.97%","Mossy Moosker",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.87%","Cranky Caterpillar",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.85%","Fungal Frog",4268
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.26%","Bloomed Sylvan",4268
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","22.40%","Winged Harpy",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","21.40%","Medicine",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","20.69%","Tree Troll",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.37%","Cranky Caterpillar",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.30%","Fungal Frog",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.85%","Spirit of Balance",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.78%","Karmachameleon",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.78%","Bloomed Sylvan",9430
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.43%","Mossy Moosker",9430
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.39%","Tree Troll",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.30%","Medicine",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.65%","Winged Harpy",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.30%","Bloomed Sylvan",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.76%","Mossy Moosker",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.22%","Gilded Leaf",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.22%","Cranky Caterpillar",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.11%","Karmachameleon",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.13%","Spirit of Balance",920
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.91%","Fungal Frog",920
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","44.43%","Tri-dra",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","15.47%","Grizzled Silth",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.90%","Karmachameleon",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.75%","Spirit of Balance",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.52%","Cranky Caterpillar",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.29%","Bloomed Sylvan",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","5.61%","Fungal Frog",1319
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","37.23%","Tri-dra",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","17.23%","Grizzled Silth",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.69%","Gilded Leaf",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.38%","Karmachameleon",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.23%","Mossy Moosker",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.46%","Bloomed Sylvan",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.00%","Cranky Caterpillar",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.54%","Spirit of Balance",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.23%","Fungal Frog",650
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","55.50%","Tri-dra",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.28%","Mossy Moosker",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.20%","Spirit of Balance",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.44%","Bloomed Sylvan",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.36%","Karmachameleon",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.32%","Cranky Caterpillar",2499
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","5.88%","Fungal Frog",2499
"Whisker Woods Rift","Low/Low/High","Magical String","-","56.79%","Tri-dra",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.49%","Cranky Caterpillar",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.33%","Bloomed Sylvan",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.40%","Spirit of Balance",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.24%","Gilded Leaf",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.06%","Karmachameleon",641
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","20.45%","Red Coat Bear",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.77%","Rift Tiger",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.09%","Nomadic Warrior",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","9.27%","Cherry Sprite",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.63%","Mossy Moosker",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.55%","Twisted Treant",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.29%","Cranky Caterpillar",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.29%","Water Sprite",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.25%","Bloomed Sylvan",2362
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","4.40%","Crazed Goblin",2362
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.76%","Rift Tiger",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.41%","Red Coat Bear",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.28%","Nomadic Warrior",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","9.74%","Cherry Sprite",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.18%","Water Sprite",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.51%","Mossy Moosker",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.70%","Crazed Goblin",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.50%","Bloomed Sylvan",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.50%","Twisted Treant",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.30%","Gilded Leaf",1488
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.10%","Cranky Caterpillar",1488
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","20.23%","Red Coat Bear",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.94%","Rift Tiger",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.69%","Nomadic Warrior",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","10.96%","Naturalist",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.10%","Twisted Treant",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.04%","Cranky Caterpillar",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.98%","Mossy Moosker",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.78%","Bloomed Sylvan",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.70%","Water Sprite",8370
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.59%","Crazed Goblin",8370
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.48%","Nomadic Warrior",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.25%","Rift Tiger",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.12%","Red Coat Bear",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","10.64%","Naturalist",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.49%","Gilded Leaf",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.40%","Mossy Moosker",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.95%","Bloomed Sylvan",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.86%","Water Sprite",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.82%","Crazed Goblin",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.59%","Cranky Caterpillar",4465
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.41%","Twisted Treant",4465
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","20.48%","Rift Tiger",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.87%","Nomadic Warrior",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.87%","Red Coat Bear",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","9.20%","Grizzled Silth",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","6.20%","Water Sprite",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.18%","Cranky Caterpillar",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.13%","Crazed Goblin",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.78%","Bloomed Sylvan",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.73%","Twisted Treant",1968
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.57%","Mossy Moosker",1968
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.43%","Nomadic Warrior",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","19.77%","Rift Tiger",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.02%","Red Coat Bear",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","7.70%","Grizzled Silth",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.34%","Crazed Goblin",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.25%","Bloomed Sylvan",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.81%","Water Sprite",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.72%","Gilded Leaf",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.64%","Twisted Treant",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.64%","Cranky Caterpillar",1143
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.67%","Mossy Moosker",1143
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.64%","Rift Tiger",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.04%","Red Coat Bear",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","21.62%","Nomadic Warrior",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","6.05%","Water Sprite",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.69%","Bloomed Sylvan",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.66%","Cranky Caterpillar",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.61%","Mossy Moosker",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.37%","Crazed Goblin",10384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.31%","Twisted Treant",10384
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.63%","Rift Tiger",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.07%","Red Coat Bear",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","19.84%","Nomadic Warrior",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.91%","Cranky Caterpillar",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.80%","Crazed Goblin",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.57%","Mossy Moosker",897
