"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","On Bounty","SB+","-","1.92%","Bionic",7439
"Harbour","On Bounty","SB+","-","1.90%","Scruffy",7439
"Harbour","On Bounty","SB+","-","1.88%","Granite",7439
"Harbour","On Bounty","SB+","-","1.69%","Dwarf",7439
"Harbour","On Bounty","SB+","-","1.64%","Silvertail",7439
"Harbour","On Bounty","SB+","-","1.30%","Gold",7439
"Harbour","On Bounty","SB+","-","1.16%","Diamond",7439
"Harbour","On Bounty","SB+","-","0.44%","Black Widow",7439
"Harbour","On Bounty","Gouda","-","11.00%","Bilged Boatswain",4310
"Harbour","On Bounty","Gouda","-","10.72%","Corrupt Commodore",4310
"Harbour","On Bounty","Gouda","-","10.65%","Cabin Boy",4310
"Harbour","On Bounty","Gouda","-","10.26%","Barmy Gunner",4310
"Harbour","On Bounty","Gouda","-","10.16%","Dashing Buccaneer",4310
"Harbour","On Bounty","Gouda","-","10.02%","Pirate",4310
"Harbour","On Bounty","Gouda","-","4.36%","Dwarf",4310
"Harbour","On Bounty","Gouda","-","4.34%","Scruffy",4310
"Harbour","On Bounty","Gouda","-","3.50%","Granite",4310
"Harbour","On Bounty","Gouda","-","3.39%","Spotted",4310
"Harbour","On Bounty","Gouda","-","3.13%","Brown",4310
"Harbour","On Bounty","Gouda","-","3.06%","White",4310
"Harbour","On Bounty","Gouda","-","2.99%","Pugilist",4310
"Harbour","On Bounty","Gouda","-","2.95%","Steel",4310
"Harbour","On Bounty","Gouda","-","2.48%","Bionic",4310
"Harbour","On Bounty","Gouda","-","2.46%","Diamond",4310
"Harbour","On Bounty","Gouda","-","2.41%","Grey",4310
"Harbour","On Bounty","Gouda","-","2.11%","Gold",4310
"Harbour","On Bounty","Brie","-","11.14%","Bilged Boatswain",5835
"Harbour","On Bounty","Brie","-","10.95%","Corrupt Commodore",5835
"Harbour","On Bounty","Brie","-","10.93%","Dashing Buccaneer",5835
"Harbour","On Bounty","Brie","-","10.49%","Cabin Boy",5835
"Harbour","On Bounty","Brie","-","10.09%","Barmy Gunner",5835
"Harbour","On Bounty","Brie","-","9.08%","Pirate",5835
"Harbour","On Bounty","Brie","-","4.30%","Dwarf",5835
"Harbour","On Bounty","Brie","-","4.22%","Scruffy",5835
"Harbour","On Bounty","Brie","-","4.20%","Burglar",5835
"Harbour","On Bounty","Brie","-","3.67%","Spotted",5835
"Harbour","On Bounty","Brie","-","3.44%","White",5835
"Harbour","On Bounty","Brie","-","2.90%","Grey",5835
"Harbour","On Bounty","Brie","-","2.76%","Brown",5835
"Harbour","On Bounty","Brie","-","2.16%","Diamond",5835
"Harbour","On Bounty","Brie","-","2.11%","Pugilist",5835
"Harbour","On Bounty","Brie","-","2.04%","Steel",5835
"Harbour","On Bounty","Brie","-","2.02%","Granite",5835
"Harbour","On Bounty","Brie","-","1.80%","Bionic",5835
"Harbour","On Bounty","Brie","-","1.70%","Gold",5835
"Harbour","On Bounty","Swiss","-","11.48%","Dashing Buccaneer",1150
"Harbour","On Bounty","Swiss","-","11.48%","Barmy Gunner",1150
"Harbour","On Bounty","Swiss","-","10.87%","Pirate",1150
"Harbour","On Bounty","Swiss","-","10.61%","Bilged Boatswain",1150
"Harbour","On Bounty","Swiss","-","10.35%","Corrupt Commodore",1150
"Harbour","On Bounty","Swiss","-","9.91%","Cabin Boy",1150
"Harbour","On Bounty","Swiss","-","4.26%","Dwarf",1150
"Harbour","On Bounty","Swiss","-","4.17%","Scruffy",1150
"Harbour","On Bounty","Swiss","-","3.48%","Spotted",1150
"Harbour","On Bounty","Swiss","-","3.04%","Steel",1150
"Harbour","On Bounty","Swiss","-","3.04%","Pugilist",1150
"Harbour","On Bounty","Swiss","-","2.78%","Granite",1150
"Harbour","On Bounty","Swiss","-","2.70%","Bionic",1150
"Harbour","On Bounty","Swiss","-","2.52%","Brown",1150
"Harbour","On Bounty","Swiss","-","2.52%","White",1150
"Harbour","On Bounty","Swiss","-","2.52%","Grey",1150
"Harbour","On Bounty","Swiss","-","2.35%","Diamond",1150
"Harbour","On Bounty","Swiss","-","1.91%","Gold",1150
"Harbour","On Bounty","Marble","-","12.00%","Dashing Buccaneer",300
"Harbour","On Bounty","Marble","-","10.67%","Cabin Boy",300
"Harbour","On Bounty","Marble","-","10.33%","Bilged Boatswain",300
"Harbour","On Bounty","Marble","-","10.00%","Barmy Gunner",300
"Harbour","On Bounty","Marble","-","10.00%","Pirate",300
"Harbour","On Bounty","Marble","-","8.67%","Corrupt Commodore",300
"Harbour","On Bounty","Marble","-","5.00%","Spotted",300
"Harbour","On Bounty","Marble","-","4.00%","Scruffy",300
"Harbour","On Bounty","Marble","-","4.00%","White",300
"Harbour","On Bounty","Marble","-","3.67%","Brown",300
"Harbour","On Bounty","Marble","-","3.67%","Bionic",300
"Harbour","On Bounty","Marble","-","3.33%","Granite",300
"Harbour","On Bounty","Marble","-","3.33%","Dwarf",300
"Harbour","On Bounty","Marble","-","2.67%","Steel",300
"Harbour","On Bounty","Marble","-","2.67%","Grey",300
"Harbour","On Bounty","Marble","-","2.33%","Diamond",300
"Harbour","On Bounty","Marble","-","2.00%","Gold",300
"Harbour","On Bounty","Marble","-","1.67%","Pugilist",300
"Harbour","On Bounty","White Cheddar","-","12.31%","Pirate",869
"Harbour","On Bounty","White Cheddar","-","12.08%","Corrupt Commodore",869
"Harbour","On Bounty","White Cheddar","-","11.97%","Dashing Buccaneer",869
"Harbour","On Bounty","White Cheddar","-","11.16%","Bilged Boatswain",869
"Harbour","On Bounty","White Cheddar","-","10.93%","Cabin Boy",869
"Harbour","On Bounty","White Cheddar","-","10.93%","Barmy Gunner",869
"Harbour","On Bounty","White Cheddar","-","5.87%","Scruffy",869
"Harbour","On Bounty","White Cheddar","-","5.29%","Dwarf",869
"Harbour","On Bounty","White Cheddar","-","4.49%","Bionic",869
"Harbour","On Bounty","White Cheddar","-","4.26%","Granite",869
"Harbour","On Bounty","White Cheddar","-","3.34%","Steel",869
"Harbour","On Bounty","White Cheddar","-","2.65%","Pugilist",869
"Harbour","On Bounty","White Cheddar","-","2.42%","Diamond",869
"Harbour","On Bounty","White Cheddar","-","2.30%","Gold",869
