"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","20.00%","Bulwark of Ascent",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.14%","Soldier of the Shade",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.12%","Terrified Adventurer",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.48%","Prestigious Adventurer",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.84%","Floor Basic",690284
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.94%","Floor Champion",690284
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
