"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.50%","Shadow Stalker",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.22%","Solemn Soldier",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.84%","Lost Legionnaire",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.91%","Corridor Bruiser",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.00%","Lost",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.56%","Mind Tearer",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.39%","Reanimated Carver",19462
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.79%","RR-8",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.79%","Tech Golem",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.96%","Corridor Bruiser",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.91%","Lost Legionnaire",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","8.00%","Lost",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.79%","Automated Stone Sentry",104856
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.00%","Reanimated Carver",104856
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.85%","RR-8",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.04%","Ash Golem",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.41%","Shadow Stalker",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.87%","Tech Golem",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.83%","Corridor Bruiser",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.16%","Lost Legionnaire",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.86%","Lost",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.69%","Automated Stone Sentry",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.29%","Reanimated Carver",17370
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.04%","Summoning Scholar",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.86%","Sanguinarian",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.77%","Mystic Guardian",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.93%","Lost Legionnaire",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.69%","Corridor Bruiser",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.91%","Mystic Herald",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.86%","Lost",104447
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",104447
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.40%","Summoning Scholar",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.47%","Sanguinarian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.27%","Shadow Stalker",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.24%","Mystic Guardian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.53%","Corridor Bruiser",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.25%","Lost Legionnaire",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Lost",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Mystic Herald",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",16985
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.66%","Drudge",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.70%","Masked Pikeman",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.22%","Dark Templar",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.71%","Mind Tearer",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.81%","Solemn Soldier",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.05%","Corridor Bruiser",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.92%","Reanimated Carver",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.91%","Lost Legionnaire",27635
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.00%","Lost",27635
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.36%","Drudge",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.65%","Masked Pikeman",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.48%","Dark Templar",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.39%","Mind Tearer",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.24%","Shadow Stalker",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.84%","Solemn Soldier",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.07%","Reanimated Carver",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.72%","Corridor Bruiser",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.06%","Lost Legionnaire",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.17%","Lost",3681
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.92%","RR-8",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.72%","Ash Golem",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","16.99%","Fungal Technomorph",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.60%","Automated Stone Sentry",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.04%","Reanimated Carver",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.77%","Corridor Bruiser",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.93%","Lost Legionnaire",29337
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.99%","Lost",29337
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.32%","RR-8",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.88%","Ash Golem",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.48%","Fungal Technomorph",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.62%","Automated Stone Sentry",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.17%","Shadow Stalker",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.34%","Tech Golem",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.80%","Reanimated Carver",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.59%","Corridor Bruiser",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.72%","Lost Legionnaire",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.08%","Lost",3424
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.72%","Summoning Scholar",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.58%","Sanguinarian",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.09%","Mystic Scholar",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.82%","Mystic Herald",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.95%","Mystic Guardian",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.09%","Corridor Bruiser",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.87%","Reanimated Carver",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.89%","Lost Legionnaire",28121
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.99%","Lost",28121
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.16%","Summoning Scholar",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","22.97%","Sanguinarian",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.10%","Mystic Scholar",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.96%","Mystic Herald",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.81%","Shadow Stalker",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.56%","Mystic Guardian",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.57%","Reanimated Carver",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.33%","Corridor Bruiser",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.49%","Lost Legionnaire",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.07%","Lost",3365
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.76%","Mush Monster",42801
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.02%","Lost Legionnaire",42801
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.83%","Lost",42801
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.70%","Mushroom Harvester",42801
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.87%","Corridor Bruiser",42801
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.82%","Reanimated Carver",42801
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.46%","Mush Monster",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.57%","Mushroom Harvester",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.65%","Lost Legionnaire",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.33%","Lost",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.97%","Shadow Stalker",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.73%","Corridor Bruiser",49491
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.30%","Reanimated Carver",49491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.91%","Hired Eidolon",44036
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.87%","Mimic",44036
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.89%","Lost Legionnaire",44036
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.79%","Lost",44036
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.54%","Corridor Bruiser",44036
"Labyrinth","Plain Treasury","Glowing Gruyere","-","2.00%","Reanimated Carver",44036
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.62%","Hired Eidolon",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.28%","Mimic",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.84%","Lost Legionnaire",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.48%","Shadow Stalker",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.85%","Lost",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","11.02%","Corridor Bruiser",19546
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.91%","Reanimated Carver",19546
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.19%","Mushroom Harvester",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.79%","Nightshade Nanny",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.90%","Mush Monster",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.02%","Lost Legionnaire",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.22%","Lost",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24082
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24082
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","28.17%","Mushroom Harvester",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","23.85%","Nightshade Nanny",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.64%","Mush Monster",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.39%","Lost Legionnaire",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.79%","Lost",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.66%","Reanimated Carver",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.61%","Shadow Stalker",12341
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.90%","Corridor Bruiser",12341
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.84%","Mimic",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.95%","Hired Eidolon",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.93%","Treasure Brawler",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.69%","Lost Legionnaire",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.90%","Lost",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.87%","Corridor Bruiser",43166
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.83%","Reanimated Carver",43166
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.52%","Mimic",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.27%","Hired Eidolon",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.35%","Treasure Brawler",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.93%","Shadow Stalker",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.55%","Lost Legionnaire",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.23%","Lost",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.49%","Corridor Bruiser",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.65%","Reanimated Carver",3880
