"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.96%","Ash Golem",63324
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",63324
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.80%","Lost Legionnaire",63324
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.09%","Lost",63324
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",63324
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.82%","Summoning Scholar",190978
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",190978
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.91%","Corridor Bruiser",190978
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.92%","Lost Legionnaire",190978
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.68%","Lost",190978
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",190978
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.36%","Summoning Scholar",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.43%","Shadow Stalker",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.50%","Sanguinarian",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.99%","Corridor Bruiser",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.88%","Lost Legionnaire",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.23%","Lost",61383
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",61383
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.83%","Drudge",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.68%","Masked Pikeman",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.08%","Solemn Soldier",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.76%","Corridor Bruiser",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.75%","Lost Legionnaire",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.07%","Lost",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.86%","Mind Tearer",108022
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.97%","Reanimated Carver",108022
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.76%","Drudge",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.83%","Masked Pikeman",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.50%","Shadow Stalker",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.22%","Solemn Soldier",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.84%","Lost Legionnaire",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.90%","Corridor Bruiser",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.00%","Lost",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.55%","Mind Tearer",19460
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.39%","Reanimated Carver",19460
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.80%","RR-8",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.79%","Tech Golem",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.96%","Corridor Bruiser",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.91%","Lost Legionnaire",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","8.00%","Lost",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.79%","Automated Stone Sentry",104821
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.00%","Reanimated Carver",104821
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.85%","RR-8",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.05%","Ash Golem",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.41%","Shadow Stalker",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.87%","Tech Golem",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.83%","Corridor Bruiser",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.16%","Lost Legionnaire",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.86%","Lost",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.68%","Automated Stone Sentry",17369
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.29%","Reanimated Carver",17369
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.04%","Summoning Scholar",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.86%","Sanguinarian",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.77%","Mystic Guardian",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.94%","Lost Legionnaire",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.69%","Corridor Bruiser",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.90%","Mystic Herald",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.86%","Lost",104365
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",104365
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.40%","Summoning Scholar",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.47%","Sanguinarian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.27%","Shadow Stalker",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.24%","Mystic Guardian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.53%","Corridor Bruiser",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.25%","Lost Legionnaire",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Lost",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Mystic Herald",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",16985
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.67%","Drudge",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.71%","Masked Pikeman",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.21%","Dark Templar",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.70%","Mind Tearer",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.82%","Solemn Soldier",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.05%","Corridor Bruiser",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.92%","Reanimated Carver",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.92%","Lost Legionnaire",27619
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.00%","Lost",27619
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.36%","Drudge",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.65%","Masked Pikeman",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.48%","Dark Templar",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.39%","Mind Tearer",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.24%","Shadow Stalker",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.84%","Solemn Soldier",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.07%","Reanimated Carver",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.72%","Corridor Bruiser",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.06%","Lost Legionnaire",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.17%","Lost",3681
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.92%","RR-8",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.72%","Ash Golem",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","16.99%","Fungal Technomorph",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.60%","Automated Stone Sentry",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.04%","Reanimated Carver",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.77%","Corridor Bruiser",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.93%","Lost Legionnaire",29333
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.99%","Lost",29333
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.32%","RR-8",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.88%","Ash Golem",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.48%","Fungal Technomorph",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.62%","Automated Stone Sentry",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.17%","Shadow Stalker",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.34%","Tech Golem",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.80%","Reanimated Carver",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.59%","Corridor Bruiser",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.72%","Lost Legionnaire",3424
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.08%","Lost",3424
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.75%","Summoning Scholar",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.56%","Sanguinarian",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.09%","Mystic Scholar",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.83%","Mystic Herald",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.96%","Mystic Guardian",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.07%","Corridor Bruiser",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.87%","Reanimated Carver",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.89%","Lost Legionnaire",28079
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.98%","Lost",28079
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.16%","Summoning Scholar",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","22.97%","Sanguinarian",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.10%","Mystic Scholar",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.96%","Mystic Herald",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.81%","Shadow Stalker",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.56%","Mystic Guardian",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.57%","Reanimated Carver",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.33%","Corridor Bruiser",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.49%","Lost Legionnaire",3365
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.07%","Lost",3365
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.77%","Mush Monster",42776
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.01%","Lost Legionnaire",42776
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.84%","Lost",42776
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.69%","Mushroom Harvester",42776
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.87%","Corridor Bruiser",42776
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.82%","Reanimated Carver",42776
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.46%","Mush Monster",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.57%","Mushroom Harvester",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.65%","Lost Legionnaire",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.33%","Lost",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.97%","Shadow Stalker",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.73%","Corridor Bruiser",49484
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.30%","Reanimated Carver",49484
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.92%","Hired Eidolon",44002
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.88%","Mimic",44002
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.88%","Lost Legionnaire",44002
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.80%","Lost",44002
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.53%","Corridor Bruiser",44002
"Labyrinth","Plain Treasury","Glowing Gruyere","-","2.00%","Reanimated Carver",44002
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.63%","Hired Eidolon",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.28%","Mimic",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.84%","Lost Legionnaire",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.48%","Shadow Stalker",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.85%","Lost",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","11.02%","Corridor Bruiser",19539
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.91%","Reanimated Carver",19539
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.18%","Mushroom Harvester",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.79%","Nightshade Nanny",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.90%","Mush Monster",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.03%","Lost Legionnaire",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.23%","Lost",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24060
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24060
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","28.17%","Mushroom Harvester",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","23.86%","Nightshade Nanny",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.64%","Mush Monster",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.39%","Lost Legionnaire",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.77%","Lost",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.66%","Reanimated Carver",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.61%","Shadow Stalker",12337
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.90%","Corridor Bruiser",12337
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.83%","Mimic",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.95%","Hired Eidolon",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.93%","Treasure Brawler",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.69%","Lost Legionnaire",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.90%","Lost",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.87%","Corridor Bruiser",43132
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.83%","Reanimated Carver",43132
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.52%","Mimic",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.27%","Hired Eidolon",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.35%","Treasure Brawler",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.93%","Shadow Stalker",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.55%","Lost Legionnaire",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.23%","Lost",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.49%","Corridor Bruiser",3880
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.65%","Reanimated Carver",3880
