"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.77%","Corridor Bruiser",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.93%","Lost Legionnaire",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.98%","Lost",29349
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.34%","RR-8",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.86%","Ash Golem",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.47%","Fungal Technomorph",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.64%","Automated Stone Sentry",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.17%","Shadow Stalker",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.34%","Tech Golem",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.79%","Reanimated Carver",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.59%","Corridor Bruiser",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.72%","Lost Legionnaire",3426
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.08%","Lost",3426
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.73%","Summoning Scholar",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.59%","Sanguinarian",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.09%","Mystic Scholar",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.81%","Mystic Herald",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.95%","Mystic Guardian",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.09%","Corridor Bruiser",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.87%","Reanimated Carver",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.89%","Lost Legionnaire",28127
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.98%","Lost",28127
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.14%","Summoning Scholar",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","22.95%","Sanguinarian",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.08%","Mystic Scholar",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.98%","Mystic Herald",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.83%","Shadow Stalker",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.58%","Mystic Guardian",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.56%","Reanimated Carver",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.33%","Corridor Bruiser",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.48%","Lost Legionnaire",3368
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.07%","Lost",3368
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.77%","Mush Monster",42808
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.01%","Lost Legionnaire",42808
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.84%","Lost",42808
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.70%","Mushroom Harvester",42808
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.87%","Corridor Bruiser",42808
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.82%","Reanimated Carver",42808
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.46%","Mush Monster",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.57%","Mushroom Harvester",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.64%","Lost Legionnaire",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.33%","Lost",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.97%","Shadow Stalker",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.73%","Corridor Bruiser",49523
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.30%","Reanimated Carver",49523
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.91%","Hired Eidolon",44050
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.87%","Mimic",44050
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.89%","Lost Legionnaire",44050
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.79%","Lost",44050
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.54%","Corridor Bruiser",44050
"Labyrinth","Plain Treasury","Glowing Gruyere","-","2.00%","Reanimated Carver",44050
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.63%","Hired Eidolon",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.28%","Mimic",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.84%","Lost Legionnaire",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.48%","Shadow Stalker",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.85%","Lost",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","11.02%","Corridor Bruiser",19548
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.91%","Reanimated Carver",19548
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.20%","Mushroom Harvester",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.79%","Nightshade Nanny",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.89%","Mush Monster",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.02%","Lost Legionnaire",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.22%","Lost",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24094
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24094
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","28.18%","Mushroom Harvester",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","23.84%","Nightshade Nanny",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.64%","Mush Monster",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.39%","Lost Legionnaire",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.79%","Lost",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.66%","Reanimated Carver",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.62%","Shadow Stalker",12347
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.90%","Corridor Bruiser",12347
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.84%","Mimic",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.96%","Hired Eidolon",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.92%","Treasure Brawler",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.69%","Lost Legionnaire",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.89%","Lost",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.87%","Corridor Bruiser",43190
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.82%","Reanimated Carver",43190
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.51%","Mimic",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.26%","Hired Eidolon",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.37%","Treasure Brawler",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.93%","Shadow Stalker",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.54%","Lost Legionnaire",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.23%","Lost",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.49%","Corridor Bruiser",3881
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.65%","Reanimated Carver",3881
