"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Twilight","Gouda","-","27.32%","Battering Ram",4941
"Fort Rox","Twilight","Gouda","-","17.73%","Werehauler",4941
"Fort Rox","Twilight","Gouda","-","14.61%","Mischievous Wereminer",4941
"Fort Rox","Twilight","Gouda","-","13.13%","Reveling Lycanthrope",4941
"Fort Rox","Twilight","Gouda","-","12.08%","Nightmancer",4941
"Fort Rox","Twilight","Gouda","-","9.11%","Wereminer",4941
"Fort Rox","Twilight","Gouda","-","6.01%","Alpha Weremouse",4941
"Fort Rox","Twilight","Brie","-","27.23%","Battering Ram",191
"Fort Rox","Twilight","Brie","-","16.75%","Nightmancer",191
"Fort Rox","Twilight","Brie","-","14.14%","Werehauler",191
"Fort Rox","Twilight","Brie","-","14.14%","Mischievous Wereminer",191
"Fort Rox","Twilight","Brie","-","11.52%","Reveling Lycanthrope",191
"Fort Rox","Twilight","Brie","-","8.90%","Wereminer",191
"Fort Rox","Twilight","Brie","-","7.33%","Alpha Weremouse",191
"Fort Rox","Twilight","SB+","-","17.36%","Werehauler",887
"Fort Rox","Twilight","SB+","-","17.14%","Battering Ram",887
"Fort Rox","Twilight","SB+","-","16.35%","Mischievous Wereminer",887
"Fort Rox","Twilight","SB+","-","12.63%","Alpha Weremouse",887
"Fort Rox","Twilight","SB+","-","12.40%","Nightmancer",887
"Fort Rox","Twilight","SB+","-","11.50%","Reveling Lycanthrope",887
"Fort Rox","Twilight","SB+","-","8.46%","Wereminer",887
"Fort Rox","Twilight","SB+","-","4.17%","Night Shift Materials Manager",887
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",129910
"Fort Rox","Twilight","Crescent","-","19.25%","Alpha Weremouse",129910
"Fort Rox","Twilight","Crescent","-","16.03%","Reveling Lycanthrope",129910
"Fort Rox","Twilight","Crescent","-","14.83%","Wereminer",129910
"Fort Rox","Twilight","Crescent","-","14.23%","Mischievous Wereminer",129910
"Fort Rox","Twilight","Crescent","-","7.57%","Night Shift Materials Manager",129910
"Fort Rox","Twilight","Crescent","-","5.08%","Nightmancer",129910
"Fort Rox","Twilight","Moon","-","20.28%","Mischievous Wereminer",37092
"Fort Rox","Twilight","Moon","-","18.67%","Alpha Weremouse",37092
"Fort Rox","Twilight","Moon","-","16.49%","Werehauler",37092
"Fort Rox","Twilight","Moon","-","16.10%","Wereminer",37092
"Fort Rox","Twilight","Moon","-","13.25%","Reveling Lycanthrope",37092
"Fort Rox","Twilight","Moon","-","10.34%","Night Shift Materials Manager",37092
"Fort Rox","Twilight","Moon","-","4.88%","Nightmancer",37092
"Fort Rox","Midnight","Gouda","-","26.81%","Battering Ram",1145
"Fort Rox","Midnight","Gouda","-","15.46%","Nightmancer",1145
"Fort Rox","Midnight","Gouda","-","14.93%","Werehauler",1145
"Fort Rox","Midnight","Gouda","-","9.34%","Alpha Weremouse",1145
"Fort Rox","Midnight","Gouda","-","7.25%","Mischievous Wereminer",1145
"Fort Rox","Midnight","Gouda","-","5.50%","Hypnotized Gunslinger",1145
"Fort Rox","Midnight","Gouda","-","5.07%","Night Watcher",1145
"Fort Rox","Midnight","Gouda","-","5.07%","Meteorite Golem",1145
"Fort Rox","Midnight","Gouda","-","3.32%","Arcane Summoner",1145
"Fort Rox","Midnight","Gouda","-","3.14%","Wereminer",1145
"Fort Rox","Midnight","Gouda","-","2.27%","Wealthy Werewarrior",1145
"Fort Rox","Midnight","Gouda","-","1.83%","Reveling Lycanthrope",1145
"Fort Rox","Midnight","SB+","-","18.35%","Battering Ram",267
"Fort Rox","Midnight","SB+","-","17.60%","Nightmancer",267
"Fort Rox","Midnight","SB+","-","13.48%","Werehauler",267
"Fort Rox","Midnight","SB+","-","12.73%","Alpha Weremouse",267
"Fort Rox","Midnight","SB+","-","7.49%","Hypnotized Gunslinger",267
"Fort Rox","Midnight","SB+","-","5.24%","Night Shift Materials Manager",267
"Fort Rox","Midnight","SB+","-","4.87%","Mischievous Wereminer",267
"Fort Rox","Midnight","SB+","-","4.87%","Night Watcher",267
"Fort Rox","Midnight","SB+","-","4.87%","Wereminer",267
"Fort Rox","Midnight","SB+","-","3.75%","Meteorite Golem",267
"Fort Rox","Midnight","SB+","-","3.37%","Reveling Lycanthrope",267
"Fort Rox","Midnight","SB+","-","2.62%","Arcane Summoner",267
"Fort Rox","Midnight","SB+","-","0.75%","Wealthy Werewarrior",267
"Fort Rox","Midnight","Crescent","-","13.97%","Alpha Weremouse",74974
"Fort Rox","Midnight","Crescent","-","12.69%","Werehauler",74974
"Fort Rox","Midnight","Crescent","-","11.69%","Nightmancer",74974
"Fort Rox","Midnight","Crescent","-","9.98%","Wealthy Werewarrior",74974
"Fort Rox","Midnight","Crescent","-","9.86%","Mischievous Wereminer",74974
"Fort Rox","Midnight","Crescent","-","9.02%","Wereminer",74974
"Fort Rox","Midnight","Crescent","-","7.83%","Night Shift Materials Manager",74974
"Fort Rox","Midnight","Crescent","-","6.04%","Hypnotized Gunslinger",74974
"Fort Rox","Midnight","Crescent","-","5.74%","Reveling Lycanthrope",74974
"Fort Rox","Midnight","Crescent","-","4.85%","Night Watcher",74974
"Fort Rox","Midnight","Crescent","-","4.42%","Arcane Summoner",74974
"Fort Rox","Midnight","Crescent","-","3.91%","Meteorite Golem",74974
"Fort Rox","Midnight","Moon","-","18.66%","Alpha Weremouse",25622
"Fort Rox","Midnight","Moon","-","11.16%","Mischievous Wereminer",25622
"Fort Rox","Midnight","Moon","-","10.79%","Night Shift Materials Manager",25622
"Fort Rox","Midnight","Moon","-","9.96%","Wereminer",25622
"Fort Rox","Midnight","Moon","-","9.64%","Wealthy Werewarrior",25622
"Fort Rox","Midnight","Moon","-","9.36%","Nightmancer",25622
"Fort Rox","Midnight","Moon","-","6.21%","Werehauler",25622
"Fort Rox","Midnight","Moon","-","5.12%","Reveling Lycanthrope",25622
"Fort Rox","Midnight","Moon","-","5.12%","Arcane Summoner",25622
"Fort Rox","Midnight","Moon","-","5.04%","Hypnotized Gunslinger",25622
"Fort Rox","Midnight","Moon","-","4.62%","Meteorite Golem",25622
"Fort Rox","Midnight","Moon","-","4.32%","Night Watcher",25622
"Fort Rox","Pitch","Gouda","-","39.61%","Battering Ram",308
"Fort Rox","Pitch","Gouda","-","10.71%","Nightmancer",308
"Fort Rox","Pitch","Gouda","-","10.39%","Hypnotized Gunslinger",308
"Fort Rox","Pitch","Gouda","-","9.74%","Nightfire",308
"Fort Rox","Pitch","Gouda","-","6.82%","Night Watcher",308
"Fort Rox","Pitch","Gouda","-","4.87%","Meteorite Mystic",308
"Fort Rox","Pitch","Gouda","-","4.22%","Cursed Taskmaster",308
"Fort Rox","Pitch","Gouda","-","3.90%","Meteorite Golem",308
"Fort Rox","Pitch","Gouda","-","2.92%","Arcane Summoner",308
"Fort Rox","Pitch","Gouda","-","2.27%","Alpha Weremouse",308
"Fort Rox","Pitch","Gouda","-","1.95%","Mischievous Wereminer",308
"Fort Rox","Pitch","Gouda","-","0.97%","Wealthy Werewarrior",308
"Fort Rox","Pitch","Gouda","-","0.65%","Wereminer",308
"Fort Rox","Pitch","Gouda","-","0.65%","Reveling Lycanthrope",308
"Fort Rox","Pitch","Gouda","-","0.32%","Werehauler",308
"Fort Rox","Pitch","Crescent","-","14.66%","Hypnotized Gunslinger",23780
"Fort Rox","Pitch","Crescent","-","10.33%","Nightmancer",23780
"Fort Rox","Pitch","Crescent","-","9.89%","Wealthy Werewarrior",23780
"Fort Rox","Pitch","Crescent","-","9.23%","Nightfire",23780
"Fort Rox","Pitch","Crescent","-","7.07%","Night Shift Materials Manager",23780
"Fort Rox","Pitch","Crescent","-","6.88%","Meteorite Golem",23780
"Fort Rox","Pitch","Crescent","-","6.61%","Alpha Weremouse",23780
"Fort Rox","Pitch","Crescent","-","5.18%","Werehauler",23780
"Fort Rox","Pitch","Crescent","-","5.04%","Night Watcher",23780
"Fort Rox","Pitch","Crescent","-","5.03%","Wereminer",23780
"Fort Rox","Pitch","Crescent","-","4.79%","Arcane Summoner",23780
"Fort Rox","Pitch","Crescent","-","4.72%","Cursed Taskmaster",23780
"Fort Rox","Pitch","Crescent","-","4.40%","Reveling Lycanthrope",23780
"Fort Rox","Pitch","Crescent","-","3.17%","Mischievous Wereminer",23780
"Fort Rox","Pitch","Crescent","-","3.00%","Meteorite Mystic",23780
"Fort Rox","Pitch","Moon","-","15.12%","Hypnotized Gunslinger",10382
"Fort Rox","Pitch","Moon","-","10.53%","Night Shift Materials Manager",10382
"Fort Rox","Pitch","Moon","-","10.26%","Wealthy Werewarrior",10382
"Fort Rox","Pitch","Moon","-","8.69%","Nightmancer",10382
"Fort Rox","Pitch","Moon","-","7.20%","Meteorite Golem",10382
"Fort Rox","Pitch","Moon","-","6.38%","Alpha Weremouse",10382
"Fort Rox","Pitch","Moon","-","5.79%","Arcane Summoner",10382
"Fort Rox","Pitch","Moon","-","5.48%","Cursed Taskmaster",10382
"Fort Rox","Pitch","Moon","-","5.46%","Wereminer",10382
"Fort Rox","Pitch","Moon","-","5.14%","Night Watcher",10382
"Fort Rox","Pitch","Moon","-","5.13%","Meteorite Mystic",10382
"Fort Rox","Pitch","Moon","-","4.83%","Nightfire",10382
"Fort Rox","Pitch","Moon","-","3.95%","Reveling Lycanthrope",10382
"Fort Rox","Pitch","Moon","-","3.20%","Mischievous Wereminer",10382
"Fort Rox","Pitch","Moon","-","2.85%","Werehauler",10382
"Fort Rox","Utter Darkness","Gouda","-","67.80%","Battering Ram",559
"Fort Rox","Utter Darkness","Gouda","-","10.55%","Nightfire",559
"Fort Rox","Utter Darkness","Gouda","-","4.65%","Nightmancer",559
"Fort Rox","Utter Darkness","Gouda","-","3.04%","Hypnotized Gunslinger",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Cursed Taskmaster",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Meteorite Mystic",559
"Fort Rox","Utter Darkness","Gouda","-","2.33%","Alpha Weremouse",559
"Fort Rox","Utter Darkness","Gouda","-","1.79%","Meteorite Golem",559
"Fort Rox","Utter Darkness","Gouda","-","1.43%","Night Watcher",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Reveling Lycanthrope",559
"Fort Rox","Utter Darkness","Gouda","-","0.89%","Mischievous Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Arcane Summoner",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Wealthy Werewarrior",559
"Fort Rox","Utter Darkness","SB+","-","42.22%","Battering Ram",135
"Fort Rox","Utter Darkness","SB+","-","11.85%","Nightfire",135
"Fort Rox","Utter Darkness","SB+","-","8.15%","Hypnotized Gunslinger",135
"Fort Rox","Utter Darkness","SB+","-","5.93%","Arcane Summoner",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Nightmancer",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Cursed Taskmaster",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Golem",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Mystic",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Night Watcher",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Alpha Weremouse",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","1.48%","Night Shift Materials Manager",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Mischievous Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Wealthy Werewarrior",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Reveling Lycanthrope",135
"Fort Rox","Utter Darkness","Crescent","-","15.14%","Hypnotized Gunslinger",47309
"Fort Rox","Utter Darkness","Crescent","-","12.03%","Meteorite Golem",47309
"Fort Rox","Utter Darkness","Crescent","-","12.01%","Nightfire",47309
"Fort Rox","Utter Darkness","Crescent","-","11.53%","Cursed Taskmaster",47309
"Fort Rox","Utter Darkness","Crescent","-","10.10%","Night Watcher",47309
"Fort Rox","Utter Darkness","Crescent","-","7.79%","Meteorite Mystic",47309
"Fort Rox","Utter Darkness","Crescent","-","6.85%","Alpha Weremouse",47309
"Fort Rox","Utter Darkness","Crescent","-","5.89%","Arcane Summoner",47309
"Fort Rox","Utter Darkness","Crescent","-","4.81%","Wealthy Werewarrior",47309
"Fort Rox","Utter Darkness","Crescent","-","4.80%","Nightmancer",47309
"Fort Rox","Utter Darkness","Crescent","-","2.99%","Wereminer",47309
"Fort Rox","Utter Darkness","Crescent","-","2.94%","Werehauler",47309
"Fort Rox","Utter Darkness","Crescent","-","1.95%","Mischievous Wereminer",47309
"Fort Rox","Utter Darkness","Crescent","-","1.06%","Reveling Lycanthrope",47309
"Fort Rox","Utter Darkness","Crescent","-","0.10%","Night Shift Materials Manager",47309
"Fort Rox","Utter Darkness","Moon","-","12.70%","Night Watcher",24488
"Fort Rox","Utter Darkness","Moon","-","12.61%","Meteorite Golem",24488
"Fort Rox","Utter Darkness","Moon","-","12.30%","Cursed Taskmaster",24488
"Fort Rox","Utter Darkness","Moon","-","11.03%","Hypnotized Gunslinger",24488
"Fort Rox","Utter Darkness","Moon","-","9.19%","Meteorite Mystic",24488
"Fort Rox","Utter Darkness","Moon","-","8.81%","Nightfire",24488
"Fort Rox","Utter Darkness","Moon","-","7.16%","Arcane Summoner",24488
"Fort Rox","Utter Darkness","Moon","-","6.08%","Alpha Weremouse",24488
"Fort Rox","Utter Darkness","Moon","-","5.13%","Wealthy Werewarrior",24488
"Fort Rox","Utter Darkness","Moon","-","4.56%","Nightmancer",24488
"Fort Rox","Utter Darkness","Moon","-","4.21%","Wereminer",24488
"Fort Rox","Utter Darkness","Moon","-","2.08%","Mischievous Wereminer",24488
"Fort Rox","Utter Darkness","Moon","-","2.07%","Night Shift Materials Manager",24488
"Fort Rox","Utter Darkness","Moon","-","1.06%","Reveling Lycanthrope",24488
"Fort Rox","Utter Darkness","Moon","-","1.01%","Werehauler",24488
"Fort Rox","First Light","Gouda","-","65.56%","Battering Ram",421
"Fort Rox","First Light","Gouda","-","23.28%","Nightfire",421
"Fort Rox","First Light","Gouda","-","3.33%","Cursed Taskmaster",421
"Fort Rox","First Light","Gouda","-","2.85%","Night Watcher",421
"Fort Rox","First Light","Gouda","-","2.38%","Meteorite Mystic",421
"Fort Rox","First Light","Gouda","-","1.43%","Meteorite Golem",421
"Fort Rox","First Light","Gouda","-","1.19%","Hypnotized Gunslinger",421
"Fort Rox","First Light","SB+","-","38.79%","Battering Ram",165
"Fort Rox","First Light","SB+","-","26.67%","Nightfire",165
"Fort Rox","First Light","SB+","-","9.70%","Meteorite Mystic",165
"Fort Rox","First Light","SB+","-","7.88%","Night Watcher",165
"Fort Rox","First Light","SB+","-","7.27%","Cursed Taskmaster",165
"Fort Rox","First Light","SB+","-","5.45%","Meteorite Golem",165
"Fort Rox","First Light","SB+","-","2.42%","Arcane Summoner",165
"Fort Rox","First Light","SB+","-","1.82%","Hypnotized Gunslinger",165
"Fort Rox","First Light","Crescent","-","24.50%","Nightfire",52120
"Fort Rox","First Light","Crescent","-","14.84%","Meteorite Golem",52120
"Fort Rox","First Light","Crescent","-","14.83%","Cursed Taskmaster",52120
"Fort Rox","First Light","Crescent","-","14.78%","Night Watcher",52120
"Fort Rox","First Light","Crescent","-","11.96%","Hypnotized Gunslinger",52120
"Fort Rox","First Light","Crescent","-","10.07%","Meteorite Mystic",52120
"Fort Rox","First Light","Crescent","-","9.03%","Arcane Summoner",52120
"Fort Rox","First Light","Moon","-","23.79%","Cursed Taskmaster",31154
"Fort Rox","First Light","Moon","-","21.32%","Nightfire",31154
"Fort Rox","First Light","Moon","-","12.02%","Night Watcher",31154
"Fort Rox","First Light","Moon","-","12.01%","Arcane Summoner",31154
"Fort Rox","First Light","Moon","-","11.04%","Meteorite Mystic",31154
"Fort Rox","First Light","Moon","-","10.06%","Meteorite Golem",31154
"Fort Rox","First Light","Moon","-","9.76%","Hypnotized Gunslinger",31154
"Fort Rox","Dawn","Gouda","-","34.97%","Monster of the Meteor",1916
"Fort Rox","Dawn","Gouda","-","33.14%","Dawn Guardian",1916
"Fort Rox","Dawn","Gouda","-","31.89%","Battering Ram",1916
"Fort Rox","Dawn","SB+","-","41.06%","Monster of the Meteor",945
"Fort Rox","Dawn","SB+","-","39.26%","Dawn Guardian",945
"Fort Rox","Dawn","SB+","-","19.68%","Battering Ram",945
"Fort Rox","Dawn","Crescent","-","51.00%","Dawn Guardian",40354
"Fort Rox","Dawn","Crescent","-","49.00%","Monster of the Meteor",40354
"Fort Rox","Dawn","Moon","-","52.01%","Monster of the Meteor",55666
"Fort Rox","Dawn","Moon","-","47.99%","Dawn Guardian",55666
"Fort Rox","Heart of the Meteor","Sunrise","-","100.00%","Heart of the Meteor",1975
