"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Tech 50+","Glowing Gruyere","-","16.18%","Reanimated Carver",3832
"Zokor","Tech 50+","Glowing Gruyere","-","13.26%","Automated Stone Sentry",3832
"Zokor","Tech 50+","Glowing Gruyere","-","5.40%","Tech Golem",3832
"Zokor","Tech 50+","Glowing Gruyere","-","1.98%","RR-8",3832
"Zokor","Tech 50+","Glowing Gruyere","-","1.83%","Ash Golem",3832
"Zokor","Tech 50+","SB+/Gouda/Brie","-","26.02%","Exo-Tech",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","23.74%","Matron of Machinery",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","21.50%","Shadow Stalker",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","11.81%","Reanimated Carver",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","9.81%","Automated Stone Sentry",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","3.84%","Tech Golem",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.84%","Ash Golem",2498
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.44%","RR-8",2498
"Zokor","Tech 80+","Glowing Gruyere","-","32.39%","Exo-Tech",127405
"Zokor","Tech 80+","Glowing Gruyere","-","28.95%","Matron of Machinery",127405
"Zokor","Tech 80+","Glowing Gruyere","-","12.60%","Reanimated Carver",127405
"Zokor","Tech 80+","Glowing Gruyere","-","8.59%","Automated Stone Sentry",127405
"Zokor","Tech 80+","Glowing Gruyere","-","7.83%","Fungal Technomorph",127405
"Zokor","Tech 80+","Glowing Gruyere","-","5.82%","Tech Golem",127405
"Zokor","Tech 80+","Glowing Gruyere","-","1.88%","Manaforge Smith",127405
"Zokor","Tech 80+","Glowing Gruyere","-","0.97%","Ash Golem",127405
"Zokor","Tech 80+","Glowing Gruyere","-","0.96%","RR-8",127405
"Zokor","Tech 80+","SB+/Gouda/Brie","-","25.98%","Exo-Tech",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","23.76%","Matron of Machinery",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","20.10%","Shadow Stalker",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","9.24%","Reanimated Carver",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","7.03%","Automated Stone Sentry",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","6.54%","Fungal Technomorph",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","4.70%","Tech Golem",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","1.09%","Manaforge Smith",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.79%","Ash Golem",14102
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.77%","RR-8",14102
"Zokor","Farming 0+","Glowing Gruyere","-","34.03%","Mush Monster",2377
"Zokor","Farming 0+","Glowing Gruyere","-","30.96%","Nightshade Nanny",2377
"Zokor","Farming 0+","Glowing Gruyere","-","19.90%","Reanimated Carver",2377
"Zokor","Farming 0+","Glowing Gruyere","-","15.10%","Mushroom Harvester",2377
"Zokor","Farming 0+","SB+/Gouda/Brie","-","25.87%","Mushroom Harvester",1751
"Zokor","Farming 0+","SB+/Gouda/Brie","-","23.47%","Nightshade Nanny",1751
"Zokor","Farming 0+","SB+/Gouda/Brie","-","19.19%","Shadow Stalker",1751
"Zokor","Farming 0+","SB+/Gouda/Brie","-","15.99%","Mush Monster",1751
"Zokor","Farming 0+","SB+/Gouda/Brie","-","15.48%","Reanimated Carver",1751
"Zokor","Farming 50+","Glowing Gruyere","-","38.10%","Mush Monster",45141
"Zokor","Farming 50+","Glowing Gruyere","-","29.51%","Nightshade Fungalmancer",45141
"Zokor","Farming 50+","Glowing Gruyere","-","15.81%","Nightshade Nanny",45141
"Zokor","Farming 50+","Glowing Gruyere","-","15.56%","Reanimated Carver",45141
"Zokor","Farming 50+","Glowing Gruyere","-","1.02%","Mushroom Harvester",45141
"Zokor","Farming 50+","SB+/Gouda/Brie","-","31.44%","Mush Monster",7017
"Zokor","Farming 50+","SB+/Gouda/Brie","-","20.68%","Shadow Stalker",7017
"Zokor","Farming 50+","SB+/Gouda/Brie","-","17.57%","Nightshade Nanny",7017
"Zokor","Farming 50+","SB+/Gouda/Brie","-","16.37%","Nightshade Fungalmancer",7017
"Zokor","Farming 50+","SB+/Gouda/Brie","-","11.81%","Reanimated Carver",7017
"Zokor","Farming 50+","SB+/Gouda/Brie","-","2.12%","Mushroom Harvester",7017
"Zokor","Treasure 15+","Glowing Gruyere","-","33.55%","Mimic",8853
"Zokor","Treasure 15+","Glowing Gruyere","-","25.42%","Hired Eidolon",8853
"Zokor","Treasure 15+","Glowing Gruyere","-","21.02%","Reanimated Carver",8853
"Zokor","Treasure 15+","Glowing Gruyere","-","20.02%","Matron of Wealth",8853
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","25.91%","Mimic",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","22.89%","Shadow Stalker",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","18.76%","Hired Eidolon",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.30%","Matron of Wealth",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.14%","Reanimated Carver",1258
"Zokor","Treasure 50+","Glowing Gruyere","-","49.66%","Molten Midas",62049
"Zokor","Treasure 50+","Glowing Gruyere","-","15.94%","Reanimated Carver",62049
"Zokor","Treasure 50+","Glowing Gruyere","-","12.89%","Hired Eidolon",62049
"Zokor","Treasure 50+","Glowing Gruyere","-","9.50%","Treasure Brawler",62049
"Zokor","Treasure 50+","Glowing Gruyere","-","7.00%","Matron of Wealth",62049
"Zokor","Treasure 50+","Glowing Gruyere","-","5.01%","Mimic",62049
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","41.02%","Molten Midas",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","19.21%","Shadow Stalker",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","11.36%","Reanimated Carver",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","10.59%","Hired Eidolon",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","8.80%","Treasure Brawler",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","5.08%","Matron of Wealth",2738
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","3.94%","Mimic",2738
"Zokor","Lair - Each 30+","Glowing Gruyere","-","55.57%","Decrepit Tentacle Terror",28250
"Zokor","Lair - Each 30+","Glowing Gruyere","-","23.22%","Reanimated Carver",28250
"Zokor","Lair - Each 30+","Glowing Gruyere","-","15.61%","Retired Minotaur",28250
"Zokor","Lair - Each 30+","Glowing Gruyere","-","5.60%","Corridor Bruiser",28250
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","43.77%","Decrepit Tentacle Terror",6417
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","22.16%","Shadow Stalker",6417
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","16.53%","Reanimated Carver",6417
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","13.26%","Retired Minotaur",6417
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","4.27%","Corridor Bruiser",6417
