"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",182801
"Furoma Rift","Pagoda","Magical String","-","14.78%","Student of the Chi Fang",16801
"Furoma Rift","Pagoda","Magical String","-","14.62%","Student of the Chi Belt",16801
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16801
"Furoma Rift","Pagoda","Magical String","-","12.24%","Wandering Monk",16801
"Furoma Rift","Pagoda","Magical String","-","11.89%","Shaolin Kung Fu",16801
"Furoma Rift","Pagoda","Magical String","-","11.79%","Militant Samurai",16801
"Furoma Rift","Pagoda","Magical String","-","7.95%","Shinobi",16801
"Furoma Rift","Pagoda","Magical String","-","5.29%","Dancing Assassin",16801
"Furoma Rift","Pagoda","Magical String","-","3.89%","Wealth",16801
"Furoma Rift","Pagoda","Magical String","-","3.01%","Raw Diamond",16801
"Furoma Rift","Pagoda","Brie String","-","14.92%","Student of the Chi Claw",381784
"Furoma Rift","Pagoda","Brie String","-","14.82%","Student of the Chi Fang",381784
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Belt",381784
"Furoma Rift","Pagoda","Brie String","-","11.89%","Wandering Monk",381784
"Furoma Rift","Pagoda","Brie String","-","11.86%","Militant Samurai",381784
"Furoma Rift","Pagoda","Brie String","-","11.85%","Shaolin Kung Fu",381784
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",381784
"Furoma Rift","Pagoda","Brie String","-","4.01%","Wealth",381784
"Furoma Rift","Pagoda","Brie String","-","3.95%","Dancing Assassin",381784
"Furoma Rift","Pagoda","Brie String","-","3.01%","Raw Diamond",381784
"Furoma Rift","Pagoda","Swiss String","-","17.89%","Militant Samurai",4975
"Furoma Rift","Pagoda","Swiss String","-","17.19%","Wandering Monk",4975
"Furoma Rift","Pagoda","Swiss String","-","13.65%","Shaolin Kung Fu",4975
"Furoma Rift","Pagoda","Swiss String","-","12.52%","Shinobi",4975
"Furoma Rift","Pagoda","Swiss String","-","8.40%","Student of the Chi Fang",4975
"Furoma Rift","Pagoda","Swiss String","-","8.24%","Student of the Chi Belt",4975
"Furoma Rift","Pagoda","Swiss String","-","7.48%","Student of the Chi Claw",4975
"Furoma Rift","Pagoda","Swiss String","-","7.10%","Wealth",4975
"Furoma Rift","Pagoda","Swiss String","-","4.20%","Dancing Assassin",4975
"Furoma Rift","Pagoda","Swiss String","-","3.32%","Raw Diamond",4975
"Furoma Rift","Pagoda","Swiss String","-","0.02%","Master of the Chi Claw",4975
"Furoma Rift","Pagoda","Marble String","-","20.97%","Militant Samurai",1173
"Furoma Rift","Pagoda","Marble String","-","19.95%","Wandering Monk",1173
"Furoma Rift","Pagoda","Marble String","-","18.33%","Shinobi",1173
"Furoma Rift","Pagoda","Marble String","-","13.47%","Shaolin Kung Fu",1173
"Furoma Rift","Pagoda","Marble String","-","5.71%","Student of the Chi Fang",1173
"Furoma Rift","Pagoda","Marble String","-","5.20%","Student of the Chi Claw",1173
"Furoma Rift","Pagoda","Marble String","-","5.20%","Raw Diamond",1173
"Furoma Rift","Pagoda","Marble String","-","4.60%","Wealth",1173
"Furoma Rift","Pagoda","Marble String","-","4.35%","Student of the Chi Belt",1173
"Furoma Rift","Pagoda","Marble String","-","2.22%","Dancing Assassin",1173
"Furoma Rift","Pagoda","Master Fusion","-","33.69%","Master of the Chi Fang",216248
"Furoma Rift","Pagoda","Master Fusion","-","33.31%","Master of the Chi Belt",216248
"Furoma Rift","Pagoda","Master Fusion","-","33.00%","Master of the Chi Claw",216248
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",45187
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",45747
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",46450
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",222600
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",127170
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",44017
