"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.67%","Count Vampire",677
"Burroughs Rift","Mist Level 1-5","Marble String","-","18.02%","Phase Zombie",677
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.25%","Robat",677
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.64%","Prototype",677
"Burroughs Rift","Mist Level 1-5","Swiss String","-","30.83%","Tech Ravenous Zombie",1865
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.93%","Count Vampire",1865
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.50%","Phase Zombie",1865
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.05%","Robat",1865
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.69%","Prototype",1865
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.25%","Tech Ravenous Zombie",13874
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.95%","Count Vampire",13874
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.63%","Phase Zombie",13874
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.74%","Robat",13874
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.43%","Prototype",13874
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.09%","Tech Ravenous Zombie",5121
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.62%","Count Vampire",5121
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.49%","Phase Zombie",5121
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.12%","Robat",5121
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.68%","Prototype",5121
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.49%","Cyber Miner",11390
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.53%","Clump",11390
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.14%","Rifterranian",11390
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.18%","Itty Bitty Rifty Burroughs",11390
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.66%","Pneumatic Dirt Displacement",11390
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.52%","Toxikinetic",8252
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.65%","Mecha Tail",8252
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.83%","Radioactive Ooze",8252
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.30%","Revenant",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.52%","Lycanoid",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.06%","Zombot Unipire the Third",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.03%","Count Vampire",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.93%","Tech Ravenous Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.85%","Phase Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.26%","Robat",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.07%","Prototype",1008
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.59%","Lycanoid",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.59%","Zombot Unipire the Third",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.21%","Tech Ravenous Zombie",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22282
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.44%","Lycanoid",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.11%","Revenant",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.78%","Zombot Unipire the Third",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.31%","Tech Ravenous Zombie",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.98%","Count Vampire",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.33%","Phase Zombie",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.09%","Robat",39840
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.96%","Prototype",39840
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.49%","Revenant",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.37%","Lycanoid",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.89%","Zombot Unipire the Third",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.35%","Tech Ravenous Zombie",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.63%","Count Vampire",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.68%","Phase Zombie",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.87%","Prototype",7351
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.72%","Robat",7351
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.51%","Boulder Biter",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.79%","Lambent",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.00%","Cyber Miner",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","9.00%","Clump",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.88%","Rifterranian",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.09%","Itty Bitty Rifty Burroughs",65350
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65350
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.20%","Super Mega Mecha Ultra RoboGold",14225
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.55%","Toxic Avenger",14225
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.74%","Rancid Bog Beast",14225
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.49%","Toxikinetic",14225
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.82%","Mecha Tail",14225
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.21%","Radioactive Ooze",14225
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1055
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",9954
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6623
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",16955
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.79%","Assassin Beast",55745
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.20%","Plutonium Tentacle",55745
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.76%","Menace of the Rift",55745
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.13%","Toxic Avenger",55745
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",55745
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.99%","Rancid Bog Beast",55745
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.96%","Tomb Exhumer",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.20%","Revenant",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.02%","Tech Ravenous Zombie",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.14%","Phase Zombie",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.99%","Count Vampire",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.94%","Lycanoid",7144
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.74%","Zombot Unipire the Third",7144
