"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 6-18","Brie String","-","12.50%","Amplified Brown",8
"Burroughs Rift","Mist Level 6-18","Brie String","-","12.50%","Cyber Miner",8
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","100.00%","Toxic Avenger",1
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","47.37%","Plutonium Tentacle",19
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","26.32%","Assassin Beast",19
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","26.32%","Menace of the Rift",19
"Burroughs Rift","Mist Level 19-20","Marble String","-","25.00%","Tech Ravenous Zombie",4
"Burroughs Rift","Mist Level 19-20","Marble String","-","25.00%","Zombot Unipire the Third",4
"Burroughs Rift","Mist Level 19-20","Marble String","-","25.00%","Lycanoid",4
"Burroughs Rift","Mist Level 19-20","Marble String","-","25.00%","Phase Zombie",4
"Burroughs Rift","Mist Level 19-20","Swiss String","-","26.92%","Lycanoid",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","26.92%","Revenant",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","23.08%","Robat",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","7.69%","Phase Zombie",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","7.69%","Zombot Unipire the Third",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","3.85%","Count Vampire",26
"Burroughs Rift","Mist Level 19-20","Swiss String","-","3.85%","Prototype",26
"Burroughs Rift","Mist Level 19-20","Brie String","-","25.99%","Revenant",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","25.08%","Lycanoid",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","14.98%","Zombot Unipire the Third",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","7.95%","Count Vampire",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","7.34%","Phase Zombie",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","7.03%","Tech Ravenous Zombie",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","6.42%","Robat",327
"Burroughs Rift","Mist Level 19-20","Brie String","-","5.20%","Prototype",327
"Burroughs Rift","Mist Level 19-20","Magical String","-","27.03%","Lycanoid",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","22.97%","Revenant",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","21.62%","Zombot Unipire the Third",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","9.46%","Tech Ravenous Zombie",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","5.41%","Phase Zombie",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","5.41%","Robat",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","4.05%","Prototype",74
"Burroughs Rift","Mist Level 19-20","Magical String","-","4.05%","Count Vampire",74
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","25.61%","Boulder Biter",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","20.00%","Master Exploder",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","17.02%","Lambent",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","10.35%","Clump",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","7.54%","Cyber Miner",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","6.84%","Rifterranian",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","6.49%","Pneumatic Dirt Displacement",570
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","6.14%","Itty Bitty Rifty Burroughs",570
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","44.68%","Toxikinetic",188
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","29.26%","Mecha Tail",188
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","26.06%","Radioactive Ooze",188
