"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.64%","Count Vampire",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.71%","Phase Zombie",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.86%","Prototype",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.71%","Robat",7367
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.52%","Boulder Biter",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.79%","Lambent",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.00%","Cyber Miner",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","8.99%","Clump",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.87%","Rifterranian",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.10%","Itty Bitty Rifty Burroughs",65435
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65435
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.21%","Super Mega Mecha Ultra RoboGold",14247
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.58%","Toxic Avenger",14247
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.73%","Rancid Bog Beast",14247
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.47%","Toxikinetic",14247
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.81%","Mecha Tail",14247
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.20%","Radioactive Ooze",14247
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1057
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",10045
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6662
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",17043
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.79%","Assassin Beast",55904
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.21%","Plutonium Tentacle",55904
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.76%","Menace of the Rift",55904
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.12%","Toxic Avenger",55904
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",55904
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.99%","Rancid Bog Beast",55904
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.95%","Tomb Exhumer",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.21%","Revenant",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.02%","Tech Ravenous Zombie",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.14%","Phase Zombie",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.99%","Count Vampire",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.96%","Lycanoid",7149
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.74%","Zombot Unipire the Third",7149
