"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Pressure Building","Hot Queso","-","5.14%","Steam Sailor",84461
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.09%","Pyrehyde",44841
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.97%","Vaporior",44841
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.94%","Warming Wyvern",44841
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",44841
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",12817
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",462
"Queso Geyser","Small Eruption","Mild Queso","-","50.64%","Mild Spicekin",36002
"Queso Geyser","Small Eruption","Mild Queso","-","49.36%","Sizzle Pup",36002
"Queso Geyser","Small Eruption","Medium Queso","-","54.16%","Sizzle Pup",24289
"Queso Geyser","Small Eruption","Medium Queso","-","25.83%","Smoldersnap",24289
"Queso Geyser","Small Eruption","Medium Queso","-","20.01%","Mild Spicekin",24289
"Queso Geyser","Small Eruption","Hot Queso","-","59.59%","Sizzle Pup",14270
"Queso Geyser","Small Eruption","Hot Queso","-","25.56%","Ignatia",14270
"Queso Geyser","Small Eruption","Hot Queso","-","9.82%","Smoldersnap",14270
"Queso Geyser","Small Eruption","Hot Queso","-","5.02%","Mild Spicekin",14270
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.08%","Sizzle Pup",4635
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.08%","Bruticus the Blazing",4635
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.02%","Ignatia",4635
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.81%","Smoldersnap",4635
"Queso Geyser","Medium Eruption","Mild Queso","-","84.75%","Mild Spicekin",5444
"Queso Geyser","Medium Eruption","Mild Queso","-","15.25%","Bearded Elder",5444
"Queso Geyser","Medium Eruption","Medium Queso","-","49.88%","Bearded Elder",85623
"Queso Geyser","Medium Eruption","Medium Queso","-","35.41%","Smoldersnap",85623
"Queso Geyser","Medium Eruption","Medium Queso","-","14.70%","Mild Spicekin",85623
"Queso Geyser","Medium Eruption","Hot Queso","-","49.39%","Bearded Elder",89562
"Queso Geyser","Medium Eruption","Hot Queso","-","35.87%","Ignatia",89562
"Queso Geyser","Medium Eruption","Hot Queso","-","9.74%","Smoldersnap",89562
"Queso Geyser","Medium Eruption","Hot Queso","-","5.00%","Mild Spicekin",89562
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.30%","Bearded Elder",19569
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.59%","Bruticus the Blazing",19569
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.02%","Ignatia",19569
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.10%","Smoldersnap",19569
"Queso Geyser","Large Eruption","Mild Queso","-","94.93%","Mild Spicekin",1697
"Queso Geyser","Large Eruption","Mild Queso","-","5.07%","Cinderstorm",1697
"Queso Geyser","Large Eruption","Medium Queso","-","50.19%","Smoldersnap",6521
"Queso Geyser","Large Eruption","Medium Queso","-","39.78%","Mild Spicekin",6521
"Queso Geyser","Large Eruption","Medium Queso","-","10.03%","Cinderstorm",6521
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",111154
"Queso Geyser","Large Eruption","Hot Queso","-","35.84%","Ignatia",111154
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",111154
"Queso Geyser","Large Eruption","Hot Queso","-","4.88%","Mild Spicekin",111154
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.53%","Cinderstorm",133279
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.44%","Bruticus the Blazing",133279
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",133279
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.00%","Smoldersnap",133279
"Queso Geyser","Epic Eruption","Mild Queso","-","97.83%","Mild Spicekin",738
"Queso Geyser","Epic Eruption","Mild Queso","-","2.17%","Stormsurge the Vile Tempest",738
"Queso Geyser","Epic Eruption","Medium Queso","-","53.78%","Smoldersnap",1707
"Queso Geyser","Epic Eruption","Medium Queso","-","40.95%","Mild Spicekin",1707
"Queso Geyser","Epic Eruption","Medium Queso","-","5.27%","Stormsurge the Vile Tempest",1707
"Queso Geyser","Epic Eruption","Hot Queso","-","64.63%","Ignatia",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","20.84%","Stormsurge the Vile Tempest",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","9.80%","Smoldersnap",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","4.73%","Mild Spicekin",6633
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.49%","Stormsurge the Vile Tempest",71441
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.63%","Bruticus the Blazing",71441
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.96%","Ignatia",71441
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",71441
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",246749
