"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",44873
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",12827
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",462
"Queso Geyser","Small Eruption","Mild Queso","-","50.64%","Mild Spicekin",36028
"Queso Geyser","Small Eruption","Mild Queso","-","49.36%","Sizzle Pup",36028
"Queso Geyser","Small Eruption","Medium Queso","-","54.16%","Sizzle Pup",24305
"Queso Geyser","Small Eruption","Medium Queso","-","25.82%","Smoldersnap",24305
"Queso Geyser","Small Eruption","Medium Queso","-","20.02%","Mild Spicekin",24305
"Queso Geyser","Small Eruption","Hot Queso","-","59.58%","Sizzle Pup",14291
"Queso Geyser","Small Eruption","Hot Queso","-","25.57%","Ignatia",14291
"Queso Geyser","Small Eruption","Hot Queso","-","9.84%","Smoldersnap",14291
"Queso Geyser","Small Eruption","Hot Queso","-","5.01%","Mild Spicekin",14291
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.12%","Sizzle Pup",4650
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.06%","Bruticus the Blazing",4650
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.01%","Ignatia",4650
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.81%","Smoldersnap",4650
"Queso Geyser","Medium Eruption","Mild Queso","-","84.75%","Mild Spicekin",5448
"Queso Geyser","Medium Eruption","Mild Queso","-","15.25%","Bearded Elder",5448
"Queso Geyser","Medium Eruption","Medium Queso","-","49.88%","Bearded Elder",85654
"Queso Geyser","Medium Eruption","Medium Queso","-","35.42%","Smoldersnap",85654
"Queso Geyser","Medium Eruption","Medium Queso","-","14.70%","Mild Spicekin",85654
"Queso Geyser","Medium Eruption","Hot Queso","-","49.39%","Bearded Elder",89611
"Queso Geyser","Medium Eruption","Hot Queso","-","35.87%","Ignatia",89611
"Queso Geyser","Medium Eruption","Hot Queso","-","9.74%","Smoldersnap",89611
"Queso Geyser","Medium Eruption","Hot Queso","-","5.00%","Mild Spicekin",89611
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.29%","Bearded Elder",19585
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.60%","Bruticus the Blazing",19585
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.02%","Ignatia",19585
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.09%","Smoldersnap",19585
"Queso Geyser","Large Eruption","Mild Queso","-","94.93%","Mild Spicekin",1697
"Queso Geyser","Large Eruption","Mild Queso","-","5.07%","Cinderstorm",1697
"Queso Geyser","Large Eruption","Medium Queso","-","50.18%","Smoldersnap",6523
"Queso Geyser","Large Eruption","Medium Queso","-","39.80%","Mild Spicekin",6523
"Queso Geyser","Large Eruption","Medium Queso","-","10.03%","Cinderstorm",6523
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",111212
"Queso Geyser","Large Eruption","Hot Queso","-","35.84%","Ignatia",111212
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",111212
"Queso Geyser","Large Eruption","Hot Queso","-","4.88%","Mild Spicekin",111212
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.53%","Cinderstorm",133338
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.43%","Bruticus the Blazing",133338
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",133338
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.00%","Smoldersnap",133338
"Queso Geyser","Epic Eruption","Mild Queso","-","97.83%","Mild Spicekin",738
"Queso Geyser","Epic Eruption","Mild Queso","-","2.17%","Stormsurge the Vile Tempest",738
"Queso Geyser","Epic Eruption","Medium Queso","-","53.78%","Smoldersnap",1707
"Queso Geyser","Epic Eruption","Medium Queso","-","40.95%","Mild Spicekin",1707
"Queso Geyser","Epic Eruption","Medium Queso","-","5.27%","Stormsurge the Vile Tempest",1707
"Queso Geyser","Epic Eruption","Hot Queso","-","64.63%","Ignatia",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","20.84%","Stormsurge the Vile Tempest",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","9.80%","Smoldersnap",6633
"Queso Geyser","Epic Eruption","Hot Queso","-","4.73%","Mild Spicekin",6633
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.49%","Stormsurge the Vile Tempest",71533
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.63%","Bruticus the Blazing",71533
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.95%","Ignatia",71533
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",71533
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",246917
