"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Epic Eruption","Mild Queso","-","1.60%","Stormsurge the Vile Tempest",562
"Queso Geyser","Epic Eruption","Medium Queso","-","53.11%","Smoldersnap",1382
"Queso Geyser","Epic Eruption","Medium Queso","-","41.75%","Mild Spicekin",1382
"Queso Geyser","Epic Eruption","Medium Queso","-","5.14%","Stormsurge the Vile Tempest",1382
"Queso Geyser","Epic Eruption","Hot Queso","-","64.65%","Ignatia",5428
"Queso Geyser","Epic Eruption","Hot Queso","-","20.98%","Stormsurge the Vile Tempest",5428
"Queso Geyser","Epic Eruption","Hot Queso","-","9.62%","Smoldersnap",5428
"Queso Geyser","Epic Eruption","Hot Queso","-","4.75%","Mild Spicekin",5428
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.59%","Stormsurge the Vile Tempest",61809
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.55%","Bruticus the Blazing",61809
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.93%","Ignatia",61809
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",61809
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",220830
