"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","Gemology Base","Gemstone","-","15.03%","Crystal Observer",4624
"Fungal Cavern","Gemology Base","Gemstone","-","2.05%","Diamondhide",4624
"Fungal Cavern","Gemology Base","Gemstone","-","1.92%","Huntereater",4624
"Fungal Cavern","Not Gemology","Gemstone","-","37.22%","Crystal Queen",40487
"Fungal Cavern","Not Gemology","Gemstone","-","29.46%","Crystal Lurker",40487
"Fungal Cavern","Not Gemology","Gemstone","-","24.65%","Crystal Observer",40487
"Fungal Cavern","Not Gemology","Gemstone","-","6.77%","Crystal Golem",40487
"Fungal Cavern","Not Gemology","Gemstone","-","0.96%","Diamondhide",40487
"Fungal Cavern","Not Gemology","Gemstone","-","0.93%","Huntereater",40487
"Fungal Cavern","Gemology Base","Diamond","-","67.05%","Crystal Behemoth",689
"Fungal Cavern","Gemology Base","Diamond","-","23.51%","Huntereater",689
"Fungal Cavern","Gemology Base","Diamond","-","9.43%","Diamondhide",689
"Fungal Cavern","Not Gemology","Diamond","-","67.48%","Crystal Behemoth",26863
"Fungal Cavern","Not Gemology","Diamond","-","24.55%","Huntereater",26863
"Fungal Cavern","Not Gemology","Diamond","-","7.97%","Diamondhide",26863
