"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","Antiskele","8.98%","Giant Snail",8824
"Catacombs","-","Radioactive Blue","Antiskele","7.30%","Mummy",8824
"Catacombs","-","Radioactive Blue","Antiskele","5.10%","Vampire",8824
"Catacombs","-","Radioactive Blue","Antiskele","4.90%","Terror Knight",8824
"Catacombs","-","Radioactive Blue","Antiskele","4.48%","Zombie",8824
"Catacombs","-","Radioactive Blue","Antiskele","4.39%","Bat",8824
"Catacombs","-","Radioactive Blue","Antiskele","3.03%","Golem",8824
"Catacombs","-","Radioactive Blue","Antiskele","2.04%","Keeper",8824
"Catacombs","-","Radioactive Blue","Antiskele","0.84%","Lycan",8824
"Catacombs","-","Radioactive Blue","Antiskele","0.61%","Monster",8824
"Catacombs","-","Radioactive Blue","Antiskele","0.34%","Gluttonous Zombie",8824
"Catacombs","-","Radioactive Blue","Antiskele","0.15%","Black Widow",8824
"Catacombs","-","Ancient","Antiskele","17.64%","Spider",15965
"Catacombs","-","Ancient","Antiskele","17.54%","Ooze",15965
"Catacombs","-","Ancient","Antiskele","15.82%","Scavenger",15965
"Catacombs","-","Ancient","Antiskele","15.60%","Keeper's Assistant",15965
"Catacombs","-","Ancient","Antiskele","14.51%","Keeper",15965
"Catacombs","-","Ancient","Antiskele","8.27%","Terror Knight",15965
"Catacombs","-","Ancient","Antiskele","5.36%","Golem",15965
"Catacombs","-","Ancient","Antiskele","5.25%","Vampire",15965
"Catacombs","-","Moon","Antiskele","44.13%","Lycan",426
"Catacombs","-","Moon","Antiskele","17.14%","Scavenger",426
"Catacombs","-","Moon","Antiskele","13.38%","Ghost",426
"Catacombs","-","Moon","Antiskele","7.28%","Mummy",426
"Catacombs","-","Moon","Antiskele","7.04%","Zombie",426
"Catacombs","-","Moon","Antiskele","5.87%","Bat",426
"Catacombs","-","Moon","Antiskele","3.99%","Vampire",426
"Catacombs","-","Moon","Antiskele","1.17%","Gluttonous Zombie",426
"Catacombs","-","Crescent","Antiskele","50.99%","Lycan",151
"Catacombs","-","Crescent","Antiskele","15.23%","Scavenger",151
"Catacombs","-","Crescent","Antiskele","9.27%","Ghost",151
"Catacombs","-","Crescent","Antiskele","8.61%","Zombie",151
"Catacombs","-","Crescent","Antiskele","7.95%","Mummy",151
"Catacombs","-","Crescent","Antiskele","4.64%","Bat",151
"Catacombs","-","Crescent","Antiskele","1.99%","Vampire",151
"Catacombs","-","Crescent","Antiskele","1.32%","Gluttonous Zombie",151
"Catacombs","-","Undead Emmental","Antiskele","20.01%","Mummy",6608
"Catacombs","-","Undead Emmental","Antiskele","17.12%","Ghost",6608
"Catacombs","-","Undead Emmental","Antiskele","14.91%","Grave Robber",6608
"Catacombs","-","Undead Emmental","Antiskele","12.79%","Zombot Unipire",6608
"Catacombs","-","Undead Emmental","Antiskele","11.11%","Vampire",6608
"Catacombs","-","Undead Emmental","Antiskele","10.58%","Terror Knight",6608
"Catacombs","-","Undead Emmental","Antiskele","6.58%","Ravenous Zombie",6608
"Catacombs","-","Undead Emmental","Antiskele","4.71%","Zombie",6608
"Catacombs","-","Undead Emmental","Antiskele","2.21%","Gluttonous Zombie",6608
