"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.11%","Mutated Siblings",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.40%","The Menace",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","0.90%","Sludge Swimmer",2218
"Toxic Spill","Knight","Rancid Radioactive Blue","-","30.19%","Monster Tail",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.67%","Spore",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.15%","Sludge",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.17%","Gelatinous Octahedron",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.15%","Bog Beast",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.13%","Swamp Runner",6571
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.54%","Mutated Siblings",6571
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.67%","Gelatinous Octahedron",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.33%","Scrap Metal Monster",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.26%","Spore",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.15%","Biohazard",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.05%","Plague Hag",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.01%","Sludge Soaker",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.52%","Monster Tail",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.34%","Slimefist",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.20%","Telekinetic Mutant",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.20%","Mutant Ninja",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.99%","Tentacle",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.95%","Outbreak Assassin",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.46%","Toxic Warrior",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.42%","Mutant Mongrel",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.93%","Sludge Swimmer",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.83%","The Menace",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.62%","Sludge",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.19%","Mutated Siblings",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.66%","Swamp Runner",2828
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.24%","Bog Beast",2828
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.17%","Sludge",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.34%","Gelatinous Octahedron",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.25%","Spore",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.71%","Monster Tail",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.11%","Plague Hag",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.95%","Sludge Soaker",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.07%","Scrap Metal Monster",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.60%","Bog Beast",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.49%","Swamp Runner",7418
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.32%","Mutated Siblings",7418
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.42%","Plague Hag",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.24%","Sludge Soaker",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.69%","Telekinetic Mutant",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.96%","Biohazard",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.75%","Toxic Warrior",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.09%","Mutant Ninja",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.88%","Tentacle",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.71%","Scrap Metal Monster",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.84%","Slimefist",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.77%","Sludge Swimmer",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.74%","The Menace",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.67%","Outbreak Assassin",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.42%","Mutant Mongrel",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.71%","Sludge",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.46%","Mutated Siblings",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.22%","Bog Beast",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.22%","Gelatinous Octahedron",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.18%","Swamp Runner",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.97%","Monster Tail",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.97%","Spore",2872
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.07%","Glitchpaw",2872
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.25%","Plague Hag",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.50%","Sludge Soaker",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.99%","Gelatinous Octahedron",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.04%","Scrap Metal Monster",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.02%","Monster Tail",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.06%","Spore",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.98%","Bog Beast",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.79%","Mutated Siblings",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.27%","Swamp Runner",8576
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.11%","Sludge",8576
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.46%","Plague Hag",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.35%","Biohazard",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.22%","Sludge Soaker",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.98%","Outbreak Assassin",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.21%","Toxic Warrior",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.17%","Slimefist",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.04%","The Menace",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.97%","Telekinetic Mutant",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.97%","Sludge Swimmer",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.84%","Tentacle",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.80%","Mutant Ninja",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.74%","Scrap Metal Monster",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.53%","Mutant Mongrel",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.48%","Swamp Runner",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.42%","Sludge",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.25%","Mutated Siblings",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.21%","Bog Beast",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.18%","Monster Tail",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.05%","Spore",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.01%","Gelatinous Octahedron",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",2964
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.00%","Plague Hag",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.70%","Sludge Soaker",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.17%","Biohazard",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.79%","Tentacle",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.53%","Telekinetic Mutant",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.81%","Mutant Ninja",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.41%","Gelatinous Octahedron",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.21%","Scrap Metal Monster",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.33%","Monster Tail",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.13%","Bog Beast",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.34%","Mutated Siblings",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.25%","Swamp Runner",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.20%","Spore",14665
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.13%","Sludge",14665
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.35%","Tentacle",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.21%","Telekinetic Mutant",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.16%","The Menace",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.34%","Biohazard",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.72%","Mutant Ninja",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.38%","Slimefist",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.31%","Outbreak Assassin",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.83%","Mutant Mongrel",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.81%","Toxic Warrior",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.74%","Sludge Swimmer",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.64%","Swamp Runner",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.37%","Plague Hag",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.37%","Sludge",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.34%","Sludge Soaker",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.32%","Gelatinous Octahedron",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.30%","Scrap Metal Monster",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.28%","Mutated Siblings",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.25%","Monster Tail",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.21%","Spore",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.96%","Bog Beast",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.11%","Glitchpaw",4390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.42%","Toxic Warrior",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.83%","Slimefist",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.50%","Mutant Mongrel",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.40%","Outbreak Assassin",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.30%","Telekinetic Mutant",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.76%","Biohazard",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.83%","Plague Hag",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.60%","Tentacle",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.26%","Gelatinous Octahedron",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.23%","Mutant Ninja",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.19%","Scrap Metal Monster",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.03%","Sludge Soaker",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Spore",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Mutated Siblings",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Bog Beast",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.13%","Sludge",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.08%","Monster Tail",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.99%","Swamp Runner",15173
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","16.00%","Slimefist",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.44%","Sludge Swimmer",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.32%","The Menace",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","14.96%","Mutant Mongrel",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.50%","Outbreak Assassin",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.25%","Toxic Warrior",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.33%","Biohazard",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.35%","Sludge",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.32%","Monster Tail",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.25%","Tentacle",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.23%","Mutated Siblings",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.18%","Plague Hag",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.11%","Telekinetic Mutant",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.11%","Mutant Ninja",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.08%","Spore",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.01%","Scrap Metal Monster",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.96%","Sludge Soaker",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.89%","Swamp Runner",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.87%","Gelatinous Octahedron",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.75%","Bog Beast",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",4157
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.16%","Mutant Mongrel",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.11%","Toxic Warrior",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.96%","Mutant Ninja",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.92%","Outbreak Assassin",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.91%","The Menace",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.83%","Sludge Swimmer",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.73%","Telekinetic Mutant",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.60%","Slimefist",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.72%","Sludge Soaker",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.25%","Biohazard",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.35%","Plague Hag",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Tentacle",19655
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.12%","Scrap Metal Monster",19655
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.32%","The Menace",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.17%","Sludge Swimmer",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.54%","Mutant Mongrel",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.38%","Outbreak Assassin",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.79%","Slimefist",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.00%","Toxic Warrior",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","2.02%","Biohazard",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.32%","Plague Hag",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.18%","Telekinetic Mutant",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.13%","Scrap Metal Monster",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.05%","Tentacle",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.05%","Sludge Soaker",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.03%","Mutant Ninja",6202
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.03%","Glitchpaw",6202
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","12.78%","Mutant Mongrel",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.60%","Mutated Behemoth",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.45%","Slimefist",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.18%","Outbreak Assassin",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.18%","Telekinetic Mutant",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.29%","The Menace",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.60%","Sludge Swimmer",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.16%","Toxic Warrior",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.40%","Tentacle",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.24%","Biohazard",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.11%","Mutant Ninja",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.09%","Scrap Metal Monster",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Plague Hag",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Sludge Soaker",13619
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.22%","Mutated Behemoth",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.94%","Sludge Swimmer",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.91%","The Menace",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.45%","Outbreak Assassin",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.28%","Toxic Warrior",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.25%","Slimefist",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.52%","Mutant Mongrel",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Biohazard",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.10%","Tentacle",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.09%","Telekinetic Mutant",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.07%","Scrap Metal Monster",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.98%","Plague Hag",8383
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.93%","Mutant Ninja",8383
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.88%","Swamp Runner",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.29%","Mutated Siblings",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.09%","Sludge",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.53%","Lab Technician",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.34%","Spore",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.00%","Monster Tail",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.86%","Bog Beast",2071
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.89%","Monster Tail",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.42%","Spore",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","14.55%","Lab Technician",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.63%","Sludge",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.79%","Gelatinous Octahedron",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","5.27%","Bog Beast",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.85%","Swamp Runner",2391
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.60%","Mutated Siblings",2391
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","18.09%","Lab Technician",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.45%","Biohazard",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Plague Hag",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Scrap Metal Monster",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Tentacle",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Gelatinous Octahedron",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Spore",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.85%","Telekinetic Mutant",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.32%","Slimefist",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Sludge Swimmer",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Mutant Ninja",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Monster Tail",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Outbreak Assassin",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Toxic Warrior",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.19%","Sludge Soaker",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","Mutant Mongrel",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","The Menace",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","1.60%","Sludge",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Bog Beast",188
