"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.59%","Bog Beast",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.49%","Swamp Runner",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.33%","Mutated Siblings",7434
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.35%","Plague Hag",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.25%","Sludge Soaker",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.69%","Telekinetic Mutant",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.00%","Biohazard",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.76%","Toxic Warrior",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.07%","Mutant Ninja",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.93%","Tentacle",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.72%","Scrap Metal Monster",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.82%","Slimefist",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.78%","The Menace",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.75%","Sludge Swimmer",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.68%","Outbreak Assassin",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.40%","Mutant Mongrel",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.70%","Sludge",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.49%","Mutated Siblings",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.21%","Bog Beast",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.21%","Gelatinous Octahedron",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.18%","Swamp Runner",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.97%","Monster Tail",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.97%","Spore",2885
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.07%","Glitchpaw",2885
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.26%","Plague Hag",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.50%","Sludge Soaker",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.99%","Gelatinous Octahedron",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.04%","Scrap Metal Monster",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.02%","Monster Tail",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.06%","Spore",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.98%","Bog Beast",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.79%","Mutated Siblings",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.27%","Swamp Runner",8577
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.11%","Sludge",8577
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.46%","Plague Hag",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.35%","Biohazard",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.22%","Sludge Soaker",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.98%","Outbreak Assassin",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.21%","Toxic Warrior",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.17%","Slimefist",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.04%","The Menace",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.97%","Telekinetic Mutant",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.97%","Sludge Swimmer",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.84%","Tentacle",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.80%","Mutant Ninja",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.74%","Scrap Metal Monster",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.53%","Mutant Mongrel",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.48%","Swamp Runner",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.42%","Sludge",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.25%","Mutated Siblings",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.21%","Bog Beast",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.18%","Monster Tail",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.05%","Spore",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.01%","Gelatinous Octahedron",2964
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",2964
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.02%","Plague Hag",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.70%","Sludge Soaker",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.17%","Biohazard",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.79%","Tentacle",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.53%","Telekinetic Mutant",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.81%","Mutant Ninja",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.41%","Gelatinous Octahedron",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.20%","Scrap Metal Monster",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.32%","Monster Tail",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.13%","Bog Beast",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.34%","Mutated Siblings",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.25%","Swamp Runner",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.20%","Spore",14670
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.12%","Sludge",14670
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.35%","Tentacle",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.21%","Telekinetic Mutant",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.16%","The Menace",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.34%","Biohazard",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.72%","Mutant Ninja",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.38%","Slimefist",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.31%","Outbreak Assassin",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.83%","Mutant Mongrel",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.81%","Toxic Warrior",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.74%","Sludge Swimmer",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.64%","Swamp Runner",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.37%","Plague Hag",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.37%","Sludge",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.34%","Sludge Soaker",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.32%","Gelatinous Octahedron",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.30%","Scrap Metal Monster",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.28%","Mutated Siblings",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.25%","Monster Tail",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.21%","Spore",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.96%","Bog Beast",4390
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.11%","Glitchpaw",4390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.42%","Toxic Warrior",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.83%","Slimefist",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.50%","Mutant Mongrel",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.40%","Outbreak Assassin",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.30%","Telekinetic Mutant",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.76%","Biohazard",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.83%","Plague Hag",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.60%","Tentacle",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.26%","Gelatinous Octahedron",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.23%","Mutant Ninja",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.19%","Scrap Metal Monster",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.03%","Sludge Soaker",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Spore",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Mutated Siblings",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Bog Beast",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.13%","Sludge",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.08%","Monster Tail",15173
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.99%","Swamp Runner",15173
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","16.00%","Slimefist",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.44%","Sludge Swimmer",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.32%","The Menace",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","14.96%","Mutant Mongrel",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.50%","Outbreak Assassin",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.25%","Toxic Warrior",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.33%","Biohazard",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.35%","Sludge",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.32%","Monster Tail",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.25%","Tentacle",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.23%","Mutated Siblings",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.18%","Plague Hag",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.11%","Telekinetic Mutant",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.11%","Mutant Ninja",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.08%","Spore",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.01%","Scrap Metal Monster",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.96%","Sludge Soaker",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.89%","Swamp Runner",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.87%","Gelatinous Octahedron",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.75%","Bog Beast",4157
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",4157
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.15%","Mutant Mongrel",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.11%","Toxic Warrior",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.97%","Mutant Ninja",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.92%","Outbreak Assassin",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.91%","The Menace",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.83%","Sludge Swimmer",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.73%","Telekinetic Mutant",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.60%","Slimefist",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.72%","Sludge Soaker",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.25%","Biohazard",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.35%","Plague Hag",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Tentacle",19656
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.12%","Scrap Metal Monster",19656
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.32%","The Menace",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.18%","Sludge Swimmer",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.53%","Mutant Mongrel",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.37%","Outbreak Assassin",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.79%","Slimefist",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","12.99%","Toxic Warrior",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","2.01%","Biohazard",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.32%","Plague Hag",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.19%","Telekinetic Mutant",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.13%","Scrap Metal Monster",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.05%","Tentacle",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.05%","Sludge Soaker",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.03%","Mutant Ninja",6206
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.03%","Glitchpaw",6206
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","12.78%","Mutant Mongrel",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.60%","Mutated Behemoth",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.45%","Slimefist",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.18%","Outbreak Assassin",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.18%","Telekinetic Mutant",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.29%","The Menace",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.60%","Sludge Swimmer",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.16%","Toxic Warrior",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.40%","Tentacle",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.24%","Biohazard",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.11%","Mutant Ninja",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.09%","Scrap Metal Monster",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Plague Hag",13619
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Sludge Soaker",13619
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.23%","Mutated Behemoth",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.94%","Sludge Swimmer",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.92%","The Menace",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.45%","Outbreak Assassin",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.28%","Toxic Warrior",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.24%","Slimefist",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.51%","Mutant Mongrel",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Biohazard",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.10%","Tentacle",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.09%","Telekinetic Mutant",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.07%","Scrap Metal Monster",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.98%","Plague Hag",8386
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.93%","Mutant Ninja",8386
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.88%","Swamp Runner",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.29%","Mutated Siblings",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.09%","Sludge",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.53%","Lab Technician",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.34%","Spore",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.00%","Monster Tail",2071
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.86%","Bog Beast",2071
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.87%","Monster Tail",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.41%","Spore",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","14.52%","Lab Technician",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.64%","Sludge",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.81%","Gelatinous Octahedron",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","5.30%","Bog Beast",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.84%","Swamp Runner",2397
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.63%","Mutated Siblings",2397
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","18.09%","Lab Technician",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.45%","Biohazard",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Plague Hag",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Scrap Metal Monster",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Tentacle",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Gelatinous Octahedron",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Spore",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.85%","Telekinetic Mutant",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.32%","Slimefist",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Sludge Swimmer",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Mutant Ninja",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Monster Tail",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Outbreak Assassin",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Toxic Warrior",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.19%","Sludge Soaker",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","Mutant Mongrel",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","The Menace",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","1.60%","Sludge",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Bog Beast",188
