"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.16%","Wolfskie",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.44%","Iceblade",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.40%","Snowblind",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.45%","Water Wielder",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.22%","Chipper",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.23%","Snow Bowler",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.67%","Living Salt",1052
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.22%","Wolfskie",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.84%","Iceblock",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.83%","Snowblind",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","15.04%","Chipper",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.33%","Iceblade",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.11%","Snow Bowler",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.04%","Living Salt",4615
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.43%","Iceblock",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.77%","Wolfskie",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.58%","Snowblind",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.54%","Chipper",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.90%","Water Wielder",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.79%","Snow Bowler",50934
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.99%","Living Salt",50934
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.34%","Frostlance Guard",14810
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.97%","Icewing",14810
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.69%","Frostwing Commander",14810
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.32%","Frostwing Commander",30519
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.67%","Living Salt",30519
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.01%","Frostlance Guard",30519
"Iceberg","Generals","SB+/Gouda/Brie","-","32.35%","Lord Splodington",40333
"Iceberg","Generals","SB+/Gouda/Brie","-","32.07%","Princess Fist",40333
"Iceberg","Generals","SB+/Gouda/Brie","-","31.52%","Lady Coldsnap",40333
"Iceberg","Generals","SB+/Gouda/Brie","-","4.07%","General Drheller",40333
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
