"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.50%","Iceblock",137630
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.99%","Yeti",137630
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.94%","Mammoth",137630
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.92%","Snow Bowler",137630
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","0.99%","Living Salt",137630
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.72%","Snow Slinger",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.77%","Wolfskie",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.68%","Iceblock",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.89%","Saboteur",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.77%","Heavy Blaster",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.75%","Chipper",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.75%","Icebreaker",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.92%","Snow Bowler",83870
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.06%","Living Salt",83870
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.52%","Chipper",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Saboteur",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.87%","Stickybomber",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.86%","Iceblock",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177073
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.01%","Living Salt",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.52%","Chipper",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Saboteur",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.87%","Stickybomber",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.86%","Iceblock",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177073
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.01%","Living Salt",177073
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.17%","Iceblock",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.14%","Wolfskie",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.88%","Iceblade",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.68%","Water Wielder",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.46%","Snowblind",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.27%","Chipper",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.02%","Snow Bowler",23942
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.38%","Living Salt",23942
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.44%","Iceblock",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.16%","Wolfskie",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.44%","Iceblade",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.40%","Snowblind",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.45%","Water Wielder",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.22%","Chipper",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.23%","Snow Bowler",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.67%","Living Salt",1052
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.22%","Wolfskie",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.84%","Iceblock",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.83%","Snowblind",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","15.04%","Chipper",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.33%","Iceblade",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.11%","Snow Bowler",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4615
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.04%","Living Salt",4615
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.42%","Iceblock",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.77%","Wolfskie",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.58%","Snowblind",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.54%","Chipper",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.90%","Water Wielder",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.79%","Snow Bowler",50867
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.99%","Living Salt",50867
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.33%","Frostlance Guard",14792
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.97%","Icewing",14792
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.70%","Frostwing Commander",14792
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.31%","Frostwing Commander",30486
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.67%","Living Salt",30486
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.02%","Frostlance Guard",30486
"Iceberg","Generals","SB+/Gouda/Brie","-","32.34%","Lord Splodington",40271
"Iceberg","Generals","SB+/Gouda/Brie","-","32.08%","Princess Fist",40271
"Iceberg","Generals","SB+/Gouda/Brie","-","31.50%","Lady Coldsnap",40271
"Iceberg","Generals","SB+/Gouda/Brie","-","4.07%","General Drheller",40271
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
