"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.06%","Mystic Rook",15649
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","18.65%","Mystic Bishop",15649
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","11.40%","Mystic Knight",15649
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","2.23%","Mystic Pawn",15649
"Zugzwang's Tower","Mystic Queen","Checkmate","-","31.74%","Mystic Queen",4067
"Zugzwang's Tower","Mystic Queen","Checkmate","-","18.98%","Technic Pawn",4067
"Zugzwang's Tower","Mystic Queen","Checkmate","-","17.85%","Mystic Rook",4067
"Zugzwang's Tower","Mystic Queen","Checkmate","-","15.98%","Mystic Bishop",4067
"Zugzwang's Tower","Mystic Queen","Checkmate","-","13.72%","Mystic Knight",4067
"Zugzwang's Tower","Mystic Queen","Checkmate","-","1.72%","Mystic Pawn",4067
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.50%","Technic Pawn",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.55%","Mystic Rook",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.62%","Mystic Bishop",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.98%","Mystic Queen",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.96%","Mystic King",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.18%","Mystic Knight",6182
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","4.21%","Mystic Pawn",6182
"Zugzwang's Tower","Mystic King","Checkmate","-","32.89%","Mystic King",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","27.59%","Technic Pawn",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","10.02%","Mystic Bishop",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","10.20%","Mystic Rook",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","10.17%","Mystic Queen",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","6.38%","Mystic Knight",8971
"Zugzwang's Tower","Mystic King","Checkmate","-","2.75%","Mystic Pawn",8971
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","61.30%","Chess Master",3238
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","27.08%","Technic Pawn",3238
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","11.61%","Mystic Rook",3238
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.39%","Technic Pawn",3300
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.61%","Mystic Pawn",3300
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","73.74%","Technic Knight",3998
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","22.46%","Technic Pawn",3998
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Mystic Pawn",3998
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","50.42%","Technic Bishop",6033
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","33.83%","Technic Knight",6033
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Technic Pawn",6033
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","3.50%","Mystic Pawn",6033
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","48.90%","Technic Rook",7309
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","28.65%","Technic Bishop",7309
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Technic Knight",7309
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","9.44%","Technic Pawn",7309
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","2.98%","Mystic Pawn",7309
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","34.32%","Technic Queen",5609
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","23.52%","Technic Rook",5609
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.48%","Technic Bishop",5609
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","13.92%","Technic Knight",5609
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.60%","Mystic Pawn",5609
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.16%","Technic Pawn",5609
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","23.69%","Technic Queen",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.51%","Technic Rook",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","11.45%","Technic Bishop",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.22%","Technic Knight",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","4.05%","Mystic Rook",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.35%","Technic Pawn",1258
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.29%","Technic King",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.17%","Technic Queen",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.17%","Technic Rook",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.22%","Technic Bishop",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.85%","Technic Knight",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","4.93%","Technic Pawn",4100
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.37%","Mystic Pawn",4100
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","48.06%","Chess Master",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","19.94%","Technic King",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.77%","Technic Rook",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.87%","Mystic Rook",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.77%","Technic Bishop",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.01%","Technic Queen",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","4.04%","Technic Knight",3044
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.54%","Technic Pawn",3044
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.39%","Mystic Pawn",3300
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.61%","Technic Pawn",3300
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.74%","Mystic Knight",3998
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.46%","Mystic Pawn",3998
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Technic Pawn",3998
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.42%","Mystic Bishop",6033
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.83%","Mystic Knight",6033
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Mystic Pawn",6033
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.50%","Technic Pawn",6033
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.90%","Mystic Rook",7309
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.65%","Mystic Bishop",7309
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Mystic Knight",7309
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.44%","Mystic Pawn",7309
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","2.98%","Technic Pawn",7309
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","34.32%","Mystic Queen",5609
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","23.52%","Mystic Rook",5609
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.48%","Mystic Bishop",5609
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","13.92%","Mystic Knight",5609
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.60%","Technic Pawn",5609
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.16%","Mystic Pawn",5609
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","23.69%","Mystic Queen",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.51%","Mystic Rook",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","11.45%","Mystic Bishop",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.22%","Mystic Knight",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","4.05%","Technic Rook",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.35%","Mystic Pawn",1258
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.17%","Mystic Rook",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.17%","Mystic Queen",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.22%","Mystic Bishop",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.29%","Mystic King",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.85%","Mystic Knight",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","4.93%","Mystic Pawn",4100
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.37%","Technic Pawn",4100
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","48.06%","Chess Master",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","19.94%","Mystic King",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.87%","Technic Rook",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.77%","Mystic Bishop",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.01%","Mystic Queen",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.77%","Mystic Rook",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","4.04%","Mystic Knight",3044
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.54%","Mystic Pawn",3044
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.13%","Chess Master",2167
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.29%","Mystic Rook",2167
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.58%","Technic Rook",2167
