"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.56%","Mystic Rook",6179
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.59%","Mystic Bishop",6179
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.99%","Mystic Queen",6179
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.97%","Mystic King",6179
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.19%","Mystic Knight",6179
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","4.21%","Mystic Pawn",6179
"Zugzwang's Tower","Mystic King","Checkmate","-","32.89%","Mystic King",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","27.57%","Technic Pawn",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","10.01%","Mystic Bishop",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","10.20%","Mystic Rook",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","10.18%","Mystic Queen",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","6.39%","Mystic Knight",8958
"Zugzwang's Tower","Mystic King","Checkmate","-","2.76%","Mystic Pawn",8958
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","61.34%","Chess Master",3228
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","27.11%","Technic Pawn",3228
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","11.56%","Mystic Rook",3228
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.39%","Technic Pawn",3294
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.61%","Mystic Pawn",3294
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","73.74%","Technic Knight",3995
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","22.45%","Technic Pawn",3995
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Mystic Pawn",3995
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","50.40%","Technic Bishop",6024
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","33.85%","Technic Knight",6024
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Technic Pawn",6024
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","3.50%","Mystic Pawn",6024
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","48.94%","Technic Rook",7283
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","28.61%","Technic Bishop",7283
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","10.02%","Technic Knight",7283
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","9.46%","Technic Pawn",7283
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","2.97%","Mystic Pawn",7283
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","34.30%","Technic Queen",5577
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","23.56%","Technic Rook",5577
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.45%","Technic Bishop",5577
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","13.95%","Technic Knight",5577
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.57%","Mystic Pawn",5577
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.17%","Technic Pawn",5577
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","23.69%","Technic Queen",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.51%","Technic Rook",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","11.45%","Technic Bishop",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.22%","Technic Knight",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","4.05%","Mystic Rook",1258
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.35%","Technic Pawn",1258
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.26%","Technic King",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.15%","Technic Rook",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.22%","Technic Queen",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.21%","Technic Bishop",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.94%","Technic Knight",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","4.94%","Technic Pawn",4070
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.29%","Mystic Pawn",4070
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","48.15%","Chess Master",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","20.00%","Technic King",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.70%","Technic Rook",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.83%","Mystic Rook",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.80%","Technic Bishop",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.01%","Technic Queen",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","3.99%","Technic Knight",3030
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.52%","Technic Pawn",3030
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.39%","Mystic Pawn",3294
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.61%","Technic Pawn",3294
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.74%","Mystic Knight",3995
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.45%","Mystic Pawn",3995
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Technic Pawn",3995
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.40%","Mystic Bishop",6024
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.85%","Mystic Knight",6024
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Mystic Pawn",6024
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.50%","Technic Pawn",6024
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.94%","Mystic Rook",7283
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.61%","Mystic Bishop",7283
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.02%","Mystic Knight",7283
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.46%","Mystic Pawn",7283
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","2.97%","Technic Pawn",7283
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","34.30%","Mystic Queen",5577
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","23.56%","Mystic Rook",5577
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.45%","Mystic Bishop",5577
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","13.95%","Mystic Knight",5577
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.57%","Technic Pawn",5577
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.17%","Mystic Pawn",5577
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","23.69%","Mystic Queen",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.51%","Mystic Rook",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","11.45%","Mystic Bishop",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.22%","Mystic Knight",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","4.05%","Technic Rook",1258
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.35%","Mystic Pawn",1258
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.22%","Mystic Queen",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.15%","Mystic Rook",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.21%","Mystic Bishop",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.26%","Mystic King",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.94%","Mystic Knight",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","4.94%","Mystic Pawn",4070
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.29%","Technic Pawn",4070
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","48.15%","Chess Master",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","20.00%","Mystic King",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.80%","Mystic Bishop",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.83%","Technic Rook",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.01%","Mystic Queen",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.70%","Mystic Rook",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","3.99%","Mystic Knight",3030
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.52%","Mystic Pawn",3030
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.17%","Chess Master",2163
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.27%","Mystic Rook",2163
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.56%","Technic Rook",2163
