"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","1.25%","Spry Sky Seer",80
"Floating Islands","Arcane Keep","SB+","-","100.00%","Paragon of Arcane",24
"Floating Islands","Arcane Keep","Gouda","-","100.00%","Paragon of Arcane",25
"Floating Islands","Arcane Island","Cloud Cheesecake","-","65.38%","Richard the Rich",26
"Floating Islands","Arcane Island","Cloud Cheesecake","-","11.54%","Warden of Rain",26
"Floating Islands","Arcane Island","Cloud Cheesecake","-","7.69%","Warden of Fog",26
"Floating Islands","Arcane Island","Cloud Cheesecake","-","7.69%","Warden of Wind",26
"Floating Islands","Arcane Island","Cloud Cheesecake","-","3.85%","Mairitime Pirate",26
"Floating Islands","Arcane Island","Cloud Cheesecake","-","3.85%","Warden of Frost",26
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","99.66%","Paragon of Arcane",2683
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","0.34%","Richard the Rich",2683
"Floating Islands","Arcane Keep Paragon","Cloud Cheesecake","-","30.77%","Sky Highborne",52
"Floating Islands","Arcane Keep Paragon","Cloud Cheesecake","-","26.92%","Sky Glass Sorcerer",52
"Floating Islands","Arcane Keep Paragon","Cloud Cheesecake","-","23.08%","Sky Glass Glazier",52
"Floating Islands","Arcane Keep Paragon","Cloud Cheesecake","-","17.31%","Sky Dancer",52
"Floating Islands","Arcane Keep Paragon","Cloud Cheesecake","-","1.92%","Richard the Rich",52
"Floating Islands","Arcane Island","Extra Rich Cloud Cheesecake","-","100.00%","Richard the Rich",1
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","66.67%","Paragon of Arcane",3
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","33.33%","Richard the Rich",3
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",1
"Floating Islands","Arcane Keep Paragon","Extra Rich Cloud Cheesecake","-","75.00%","Sky Glass Sorcerer",4
"Floating Islands","Arcane Keep Paragon","Extra Rich Cloud Cheesecake","-","25.00%","Sky Glass Glazier",4
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Arcane",235
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Arcane",4
"Floating Islands","Draconic Sanctuary","SB+","-","100.00%","Paragon of Dragons",12
"Floating Islands","Draconic Sanctuary Paragon","SB+","-","100.00%","Paragon of Dragons",10
"Floating Islands","Draconic Sanctuary","Gouda","-","100.00%","Paragon of Dragons",19
"Floating Islands","Draconic Sanctuary Paragon","Gouda","-","100.00%","Paragon of Dragons",34
"Floating Islands","Draconic Island","Cloud Cheesecake","-","55.56%","Richard the Rich",27
"Floating Islands","Draconic Island","Cloud Cheesecake","-","14.81%","Warden of Wind",27
"Floating Islands","Draconic Island","Cloud Cheesecake","-","11.11%","Warden of Fog",27
"Floating Islands","Draconic Island","Cloud Cheesecake","-","11.11%","Warden of Frost",27
"Floating Islands","Draconic Island","Cloud Cheesecake","-","3.70%","Scarlet Revenger",27
"Floating Islands","Draconic Island","Cloud Cheesecake","-","3.70%","Warden of Rain",27
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","99.71%","Paragon of Dragons",2101
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","0.29%","Richard the Rich",2101
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","97.86%","Paragon of Dragons",2244
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","0.67%","Regal Spearman",2244
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","0.58%","Lancer Guard",2244
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","0.49%","Dragonbreather",2244
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","0.36%","Tiny Dragonfly",2244
"Floating Islands","Draconic Sanctuary Paragon","Cloud Cheesecake","-","0.04%","Richard the Rich",2244
"Floating Islands","Draconic Island","Extra Rich Cloud Cheesecake","-","100.00%","Richard the Rich",2
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","66.67%","Paragon of Dragons",3
"Floating Islands","Draconic Sanctuary","Extra Rich Cloud Cheesecake","-","33.33%","Richard the Rich",3
"Floating Islands","Draconic Sanctuary Paragon","Extra Rich Cloud Cheesecake","-","99.17%","Paragon of Dragons",241
"Floating Islands","Draconic Sanctuary Paragon","Extra Rich Cloud Cheesecake","-","0.83%","Tiny Dragonfly",241
"Floating Islands","Draconic Island - Loot x2","Cloud Cheesecake","-","100.00%","Warden of Fog",1
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","50.00%","Warden of Fog",2
"Floating Islands","Draconic Island - Loot x2","Extra Rich Cloud Cheesecake","-","50.00%","Warden of Rain",2
"Floating Islands","Draconic Sanctuary - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Dragons",197
"Floating Islands","Draconic Sanctuary - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Dragons",2
"Floating Islands","Draconic Hoard - Loot x4","Extra Rich Cloud Cheesecake","-","100.00%","Costumed Dragon",1
"Floating Islands","Forgotten Fortress","SB+","-","100.00%","Paragon of Forgotten",35
"Floating Islands","Forgotten Island","Gouda","-","100.00%","Warden of Fog",1
"Floating Islands","Forgotten Fortress","Gouda","-","100.00%","Paragon of Forgotten",28
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","70.00%","Richard the Rich",20
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","10.00%","Warden of Wind",20
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","5.00%","Red Envelope",20
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","5.00%","Warden of Fog",20
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","5.00%","Warden of Frost",20
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","5.00%","Warden of Rain",20
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","99.68%","Paragon of Forgotten",2477
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","0.32%","Richard the Rich",2477
"Floating Islands","Forgotten Fortress Paragon","Cloud Cheesecake","-","35.71%","Spheric Diviner",42
"Floating Islands","Forgotten Fortress Paragon","Cloud Cheesecake","-","23.81%","Spry Sky Seer",42
"Floating Islands","Forgotten Fortress Paragon","Cloud Cheesecake","-","16.67%","Spry Sky Explorer",42
"Floating Islands","Forgotten Fortress Paragon","Cloud Cheesecake","-","16.67%","Cumulost",42
"Floating Islands","Forgotten Fortress Paragon","Cloud Cheesecake","-","7.14%","Richard the Rich",42
"Floating Islands","Forgotten Island","Extra Rich Cloud Cheesecake","-","100.00%","Richard the Rich",3
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","66.67%","Paragon of Forgotten",3
"Floating Islands","Forgotten Fortress","Extra Rich Cloud Cheesecake","-","33.33%","Richard the Rich",3
"Floating Islands","Forgotten Fortress Paragon","Extra Rich Cloud Cheesecake","-","50.00%","Spry Sky Explorer",8
"Floating Islands","Forgotten Fortress Paragon","Extra Rich Cloud Cheesecake","-","25.00%","Spry Sky Seer",8
"Floating Islands","Forgotten Fortress Paragon","Extra Rich Cloud Cheesecake","-","12.50%","Spheric Diviner",8
"Floating Islands","Forgotten Fortress Paragon","Extra Rich Cloud Cheesecake","-","12.50%","Richard the Rich",8
"Floating Islands","Forgotten Island - Loot x2","Cloud Cheesecake","-","100.00%","Warden of Wind",2
"Floating Islands","Forgotten Fortress - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Forgotten",209
"Floating Islands","Forgotten Fortress - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Forgotten",1
"Floating Islands","Hydro Island","SB+","-","100.00%","Cute Cloud Conjurer",1
"Floating Islands","Hydro Hideaway","SB+","-","100.00%","Paragon of Water",18
"Floating Islands","Hydro Hideaway","Gouda","-","100.00%","Paragon of Water",19
"Floating Islands","Hydro Island","Cloud Cheesecake","-","57.14%","Richard the Rich",42
"Floating Islands","Hydro Island","Cloud Cheesecake","-","16.67%","Warden of Wind",42
"Floating Islands","Hydro Island","Cloud Cheesecake","-","9.52%","Warden of Rain",42
"Floating Islands","Hydro Island","Cloud Cheesecake","-","7.14%","Warden of Fog",42
"Floating Islands","Hydro Island","Cloud Cheesecake","-","7.14%","Warden of Frost",42
"Floating Islands","Hydro Island","Cloud Cheesecake","-","2.38%","Captain Cannonball",42
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","99.67%","Paragon of Water",2753
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","0.33%","Richard the Rich",2753
"Floating Islands","Hydro Hideaway Paragon","Cloud Cheesecake","-","30.88%","Mist Maker",68
"Floating Islands","Hydro Hideaway Paragon","Cloud Cheesecake","-","23.53%","Sky Surfer",68
"Floating Islands","Hydro Hideaway Paragon","Cloud Cheesecake","-","22.06%","Nimbomancer",68
"Floating Islands","Hydro Hideaway Paragon","Cloud Cheesecake","-","17.65%","Cute Cloud Conjurer",68
"Floating Islands","Hydro Hideaway Paragon","Cloud Cheesecake","-","5.88%","Richard the Rich",68
"Floating Islands","Hydro Island","Extra Rich Cloud Cheesecake","-","100.00%","Richard the Rich",4
"Floating Islands","Hydro Hideaway","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Water",4
"Floating Islands","Hydro Hideaway Paragon","Extra Rich Cloud Cheesecake","-","100.00%","Cute Cloud Conjurer",1
"Floating Islands","Hydro Island - Loot x2","Cloud Cheesecake","-","100.00%","Warden of Frost",1
"Floating Islands","Hydro Hideaway - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Water",229
"Floating Islands","Hydro Hideaway - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Water",1
"Floating Islands","Hydro Reservoir - Loot x3","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",2
"Floating Islands","Law Garrison","SB+","-","100.00%","Paragon of the Lawless",19
"Floating Islands","Law Garrison","Gouda","-","100.00%","Paragon of the Lawless",16
"Floating Islands","Law Island","Cloud Cheesecake","-","47.06%","Richard the Rich",17
"Floating Islands","Law Island","Cloud Cheesecake","-","23.53%","Warden of Wind",17
"Floating Islands","Law Island","Cloud Cheesecake","-","11.76%","Warden of Rain",17
"Floating Islands","Law Island","Cloud Cheesecake","-","5.88%","Cutthroat Cannoneer",17
"Floating Islands","Law Island","Cloud Cheesecake","-","5.88%","Warden of Fog",17
"Floating Islands","Law Island","Cloud Cheesecake","-","5.88%","Warden of Frost",17
"Floating Islands","Law Garrison","Cloud Cheesecake","-","99.88%","Paragon of the Lawless",2566
"Floating Islands","Law Garrison","Cloud Cheesecake","-","0.12%","Richard the Rich",2566
"Floating Islands","Law Garrison Paragon","Cloud Cheesecake","-","33.33%","Agent M",66
"Floating Islands","Law Garrison Paragon","Cloud Cheesecake","-","24.24%","Devious Gentleman",66
"Floating Islands","Law Garrison Paragon","Cloud Cheesecake","-","19.70%","Stack of Thieves",66
"Floating Islands","Law Garrison Paragon","Cloud Cheesecake","-","16.67%","Lawbender",66
"Floating Islands","Law Garrison Paragon","Cloud Cheesecake","-","6.06%","Richard the Rich",66
"Floating Islands","Law Island","Extra Rich Cloud Cheesecake","-","50.00%","Richard the Rich",2
"Floating Islands","Law Island","Extra Rich Cloud Cheesecake","-","50.00%","Warden of Frost",2
"Floating Islands","Law Garrison","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of the Lawless",2
"Floating Islands","Law Garrison Paragon","Extra Rich Cloud Cheesecake","-","33.33%","Devious Gentleman",6
"Floating Islands","Law Garrison Paragon","Extra Rich Cloud Cheesecake","-","33.33%","Stack of Thieves",6
"Floating Islands","Law Garrison Paragon","Extra Rich Cloud Cheesecake","-","16.67%","Lawbender",6
"Floating Islands","Law Garrison Paragon","Extra Rich Cloud Cheesecake","-","16.67%","Richard the Rich",6
"Floating Islands","Law Garrison - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of the Lawless",238
"Floating Islands","Law Garrison - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of the Lawless",1
"Floating Islands","Physical Palisade","SB+","-","100.00%","Paragon of Strength",33
"Floating Islands","Physical Palisade Paragon","SB+","-","100.00%","Paragon of Strength",17
"Floating Islands","Physical Island","Gouda","-","50.00%","Warden of Frost",2
"Floating Islands","Physical Island","Gouda","-","50.00%","Warden of Wind",2
"Floating Islands","Physical Palisade","Gouda","-","100.00%","Paragon of Strength",12
"Floating Islands","Physical Palisade Paragon","Gouda","-","100.00%","Paragon of Strength",28
"Floating Islands","Physical Island","Cloud Cheesecake","-","64.52%","Richard the Rich",31
"Floating Islands","Physical Island","Cloud Cheesecake","-","12.90%","Warden of Wind",31
"Floating Islands","Physical Island","Cloud Cheesecake","-","9.68%","Warden of Rain",31
"Floating Islands","Physical Island","Cloud Cheesecake","-","9.68%","Warden of Fog",31
"Floating Islands","Physical Island","Cloud Cheesecake","-","3.23%","Warden of Frost",31
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","99.77%","Paragon of Strength",2659
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","0.15%","Richard the Rich",2659
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","0.04%","Spectral Swashbuckler",2659
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","0.04%","Maize Harvester",2659
"Floating Islands","Physical Palisade Paragon","Cloud Cheesecake","-","98.57%","Paragon of Strength",2931
"Floating Islands","Physical Palisade Paragon","Cloud Cheesecake","-","0.51%","Sky Squire",2931
"Floating Islands","Physical Palisade Paragon","Cloud Cheesecake","-","0.38%","Ground Gavaleer",2931
"Floating Islands","Physical Palisade Paragon","Cloud Cheesecake","-","0.34%","Sky Swordsman",2931
"Floating Islands","Physical Palisade Paragon","Cloud Cheesecake","-","0.20%","Herc",2931
"Floating Islands","Physical Island","Extra Rich Cloud Cheesecake","-","100.00%","Warden of Frost",1
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","75.00%","Paragon of Strength",4
"Floating Islands","Physical Palisade","Extra Rich Cloud Cheesecake","-","25.00%","Richard the Rich",4
"Floating Islands","Physical Palisade Paragon","Extra Rich Cloud Cheesecake","-","98.50%","Paragon of Strength",334
"Floating Islands","Physical Palisade Paragon","Extra Rich Cloud Cheesecake","-","0.60%","Richard the Rich",334
"Floating Islands","Physical Palisade Paragon","Extra Rich Cloud Cheesecake","-","0.60%","Ground Gavaleer",334
"Floating Islands","Physical Palisade Paragon","Extra Rich Cloud Cheesecake","-","0.30%","Sky Squire",334
"Floating Islands","Physical Palisade - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Strength",254
"Floating Islands","Shadow Stronghold","SB+","-","100.00%","Paragon of Shadow",25
"Floating Islands","Shadow Stronghold","Gouda","-","100.00%","Paragon of Shadow",22
"Floating Islands","Shadow Island","Cloud Cheesecake","-","58.33%","Richard the Rich",24
"Floating Islands","Shadow Island","Cloud Cheesecake","-","16.67%","Warden of Fog",24
"Floating Islands","Shadow Island","Cloud Cheesecake","-","8.33%","Warden of Frost",24
"Floating Islands","Shadow Island","Cloud Cheesecake","-","8.33%","Warden of Wind",24
"Floating Islands","Shadow Island","Cloud Cheesecake","-","4.17%","Suave Pirate",24
"Floating Islands","Shadow Island","Cloud Cheesecake","-","4.17%","Warden of Rain",24
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","99.72%","Paragon of Shadow",2461
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","0.24%","Richard the Rich",2461
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","0.04%","Hollowed Minion",2461
"Floating Islands","Shadow Stronghold Paragon","Cloud Cheesecake","-","28.57%","Stratocaster",42
"Floating Islands","Shadow Stronghold Paragon","Cloud Cheesecake","-","26.19%","Shadow Sage",42
"Floating Islands","Shadow Stronghold Paragon","Cloud Cheesecake","-","21.43%","Overcaster",42
"Floating Islands","Shadow Stronghold Paragon","Cloud Cheesecake","-","16.67%","Astrological Astronomer",42
"Floating Islands","Shadow Stronghold Paragon","Cloud Cheesecake","-","7.14%","Richard the Rich",42
"Floating Islands","Shadow Island","Extra Rich Cloud Cheesecake","-","66.67%","Richard the Rich",3
"Floating Islands","Shadow Island","Extra Rich Cloud Cheesecake","-","33.33%","Warden of Frost",3
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","50.00%","Richard the Rich",2
"Floating Islands","Shadow Stronghold","Extra Rich Cloud Cheesecake","-","50.00%","Paragon of Shadow",2
"Floating Islands","Shadow Crypt 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",1
"Floating Islands","Shadow Stronghold Paragon","Extra Rich Cloud Cheesecake","-","60.00%","Astrological Astronomer",5
"Floating Islands","Shadow Stronghold Paragon","Extra Rich Cloud Cheesecake","-","40.00%","Shadow Sage",5
"Floating Islands","Shadow Island - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Warden of Fog",1
"Floating Islands","Shadow Stronghold - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Shadow",246
"Floating Islands","Shadow Stronghold - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Shadow",3
"Floating Islands","Tactical Castle","SB+","-","97.22%","Paragon of Tactics",36
"Floating Islands","Tactical Castle","SB+","-","2.78%","Seasoned Islandographer",36
"Floating Islands","Tactical Castle","Gouda","-","100.00%","Paragon of Tactics",15
"Floating Islands","Tactical Island","Cloud Cheesecake","-","53.57%","Richard the Rich",28
"Floating Islands","Tactical Island","Cloud Cheesecake","-","25.00%","Warden of Wind",28
