"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.28%","Mairitime Pirate",8185
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.45%","Admiral Cloudbeard",8185
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.59%","Scarlet Revenger",8185
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.96%","Cutthroat Pirate",8185
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.62%","Suave Pirate",8185
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.59%","Cutthroat Cannoneer",8185
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.46%","Peggy the Plunderer",46718
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.12%","Mairitime Pirate",46718
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.08%","Admiral Cloudbeard",46718
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.34%","Scarlet Revenger",46718
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",221
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",941
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15028
"Floating Islands","Arcane Low","SB+","-","48.95%","Kite Flyer",427
"Floating Islands","Arcane Low","SB+","-","39.11%","Daydreamer",427
"Floating Islands","Arcane Low","SB+","-","6.32%","Sky Glass Sorcerer",427
"Floating Islands","Arcane Low","SB+","-","5.62%","Sky Glass Glazier",427
"Floating Islands","Arcane Low","Gouda","-","50.81%","Daydreamer",4716
"Floating Islands","Arcane Low","Gouda","-","40.25%","Kite Flyer",4716
"Floating Islands","Arcane Low","Gouda","-","4.50%","Sky Glass Glazier",4716
"Floating Islands","Arcane Low","Gouda","-","4.45%","Sky Glass Sorcerer",4716
"Floating Islands","Arcane High","Gouda","-","50.17%","Daydreamer",584
"Floating Islands","Arcane High","Gouda","-","41.78%","Kite Flyer",584
"Floating Islands","Arcane High","Gouda","-","4.11%","Sky Glass Sorcerer",584
"Floating Islands","Arcane High","Gouda","-","3.94%","Sky Glass Glazier",584
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.72%","Sky Glass Glazier",427539
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.80%","Sky Dancer",427539
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.31%","Sky Glass Sorcerer",427539
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.84%","Kite Flyer",427539
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",427539
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",153034
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",153034
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",153034
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.84%","Sky Dancer",153034
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.21%","Daydreamer",808
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.59%","Kite Flyer",808
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","10.15%","Sky Glass Glazier",808
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.04%","Sky Glass Sorcerer",808
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.27%","Sky Glass Sorcerer",6946
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.30%","Sky Glass Glazier",6946
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.43%","Sky Dancer",6946
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.57%","Sky Glass Sorcerer",2812
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.05%","Sky Glass Glazier",2812
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","11.02%","Sky Dancer",2812
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.35%","Sky Highborne",2812
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","33.99%","Sky Glider",8237
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.77%","Sky Glass Sorcerer",8237
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.24%","Sky Glass Glazier",8237
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","14.99%","Sky Dancer",8237
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.71%","Sky Glider",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.24%","Sky Glass Sorcerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.53%","Sky Glass Glazier",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.29%","Sky Dancer",425
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.19%","Consumed Charm Tinkerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.87%","Sky Glider",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.95%","Sky Glass Sorcerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.89%","Sky Glass Glazier",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.10%","Sky Dancer",2370
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","29.04%","Sky Glider",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Empyrean Geologist",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.10%","Sky Glass Glazier",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.71%","Sky Glass Sorcerer",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.68%","Sky Dancer",1267
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.53%","Empyrean Geologist",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.35%","Sky Glider",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.19%","Sky Glass Glazier",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.48%","Sky Glass Sorcerer",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Sky Dancer",7004
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.25%","Sky Glider",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.63%","Sky Glass Sorcerer",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.89%","Sky Glass Glazier",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.94%","Empyrean Appraiser",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.29%","Sky Dancer",630
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.11%","Empyrean Appraiser",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.83%","Sky Glider",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.24%","Sky Glass Sorcerer",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.43%","Sky Glass Glazier",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2598
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.36%","Sky Glider",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.14%","Sky Glass Sorcerer",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.51%","Sky Glass Glazier",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.99%","Sky Dancer",736
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.51%","Sky Glass Glazier",32332
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.91%","Richard the Rich",32332
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.01%","Sky Dancer",32332
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.62%","Sky Glass Sorcerer",32332
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.83%","Kite Flyer",32332
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.12%","Daydreamer",32332
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.58%","Sky Glass Sorcerer",8908
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.56%","Sky Glass Glazier",8908
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.02%","Richard the Rich",8908
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.84%","Sky Dancer",8908
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.56%","Sky Highborne",32375
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",32375
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.14%","Richard the Rich",32375
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.92%","Sky Glass Sorcerer",32375
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.22%","Sky Dancer",32375
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.13%","Sky Glass Sorcerer",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.55%","Sky Glass Glazier",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Sky Dancer",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Sky Highborne",6946
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.59%","Richard the Rich",2392
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.33%","Sky Glider",2392
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.73%","Sky Glass Glazier",2392
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.52%","Sky Glass Sorcerer",2392
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.83%","Sky Dancer",2392
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.76%","Richard the Rich",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.51%","Sky Glider",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.03%","Sky Glass Sorcerer",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.51%","Sky Glass Glazier",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.77%","Fortuitous Fool",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",7061
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Fortuitous Fool",15521
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.46%","Richard the Rich",15521
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Sky Glider",15521
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Sky Glass Sorcerer",15521
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.08%","Sky Glass Glazier",15521
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Sky Dancer",15521
"Floating Islands","Draconic Low","SB+","-","46.51%","Kite Flyer",344
"Floating Islands","Draconic Low","SB+","-","43.02%","Daydreamer",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Lancer Guard",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Tiny Dragonfly",344
"Floating Islands","Draconic Low","Gouda","-","49.95%","Daydreamer",5267
"Floating Islands","Draconic Low","Gouda","-","39.87%","Kite Flyer",5267
"Floating Islands","Draconic Low","Gouda","-","5.26%","Lancer Guard",5267
"Floating Islands","Draconic Low","Gouda","-","4.92%","Tiny Dragonfly",5267
"Floating Islands","Draconic High","Gouda","-","50.45%","Daydreamer",670
"Floating Islands","Draconic High","Gouda","-","38.96%","Kite Flyer",670
"Floating Islands","Draconic High","Gouda","-","6.42%","Lancer Guard",670
"Floating Islands","Draconic High","Gouda","-","4.18%","Tiny Dragonfly",670
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",401644
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",401644
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",401644
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.90%","Kite Flyer",401644
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",401644
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.64%","Regal Spearman",165423
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.71%","Lancer Guard",165423
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.74%","Tiny Dragonfly",165423
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.90%","Dragonbreather",165423
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.04%","Kite Flyer",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.75%","Daydreamer",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.82%","Tiny Dragonfly",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.39%","Lancer Guard",1018
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.32%","Tiny Dragonfly",6354
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.77%","Lancer Guard",6354
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.91%","Dragonbreather",6354
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.91%","Tiny Dragonfly",3724
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.05%","Lancer Guard",3724
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.83%","Dragonbreather",3724
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.21%","Regal Spearman",3724
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","35.07%","Empyrean Javelineer",9661
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.67%","Tiny Dragonfly",9661
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.79%","Lancer Guard",9661
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.47%","Dragonbreather",9661
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","35.86%","Consumed Charm Tinkerer",527
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.58%","Empyrean Javelineer",527
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.08%","Tiny Dragonfly",527
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.23%","Lancer Guard",527
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.25%","Dragonbreather",527
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.77%","Consumed Charm Tinkerer",2909
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.83%","Empyrean Javelineer",2909
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.85%","Tiny Dragonfly",2909
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.27%","Lancer Guard",2909
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.28%","Dragonbreather",2909
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.24%","Empyrean Javelineer",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.75%","Empyrean Geologist",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.78%","Tiny Dragonfly",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.95%","Lancer Guard",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.28%","Dragonbreather",1441
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Geologist",7720
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7720
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",7720
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.49%","Lancer Guard",7720
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.99%","Dragonbreather",7720
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.99%","Empyrean Javelineer",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Empyrean Appraiser",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Lancer Guard",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.76%","Tiny Dragonfly",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.71%","Dragonbreather",794
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.31%","Empyrean Appraiser",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.44%","Empyrean Javelineer",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.42%","Tiny Dragonfly",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.11%","Lancer Guard",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.73%","Dragonbreather",3289
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.67%","Empyrean Javelineer",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.73%","Tiny Dragonfly",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.08%","Lancer Guard",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.51%","Dragonbreather",490
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.26%","Empyrean Javelineer",1156
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.38%","Tiny Dragonfly",1156
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.88%","Lancer Guard",1156
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.48%","Dragonbreather",1156
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.92%","Lancer Guard",29978
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",29978
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.16%","Dragonbreather",29978
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.86%","Tiny Dragonfly",29978
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.49%","Kite Flyer",29978
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.33%","Daydreamer",29978
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.24%","Tiny Dragonfly",7443
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.76%","Lancer Guard",7443
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.19%","Richard the Rich",7443
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Dragonbreather",7443
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.34%","Regal Spearman",34607
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.42%","Lancer Guard",34607
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.25%","Richard the Rich",34607
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.63%","Tiny Dragonfly",34607
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.35%","Dragonbreather",34607
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.77%","Tiny Dragonfly",5147
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.99%","Richard the Rich",5147
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.07%","Lancer Guard",5147
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.89%","Dragonbreather",5147
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.29%","Regal Spearman",5147
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.90%","Empyrean Javelineer",2639
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.38%","Richard the Rich",2639
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.01%","Tiny Dragonfly",2639
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.87%","Lancer Guard",2639
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.84%","Dragonbreather",2639
