"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",153186
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.83%","Sky Dancer",153186
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.23%","Daydreamer",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.62%","Kite Flyer",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","10.12%","Sky Glass Glazier",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.02%","Sky Glass Sorcerer",810
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.28%","Sky Glass Sorcerer",6952
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.28%","Sky Glass Glazier",6952
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.44%","Sky Dancer",6952
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.57%","Sky Glass Sorcerer",2814
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.03%","Sky Glass Glazier",2814
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","11.02%","Sky Dancer",2814
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.38%","Sky Highborne",2814
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.00%","Sky Glider",8246
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.78%","Sky Glass Sorcerer",8246
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.24%","Sky Glass Glazier",8246
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","14.98%","Sky Dancer",8246
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.71%","Sky Glider",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.24%","Sky Glass Sorcerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.53%","Sky Glass Glazier",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.29%","Sky Dancer",425
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.19%","Consumed Charm Tinkerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.87%","Sky Glider",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.95%","Sky Glass Sorcerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.89%","Sky Glass Glazier",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.10%","Sky Dancer",2370
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","29.04%","Sky Glider",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Empyrean Geologist",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.10%","Sky Glass Glazier",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.71%","Sky Glass Sorcerer",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.68%","Sky Dancer",1267
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.53%","Empyrean Geologist",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.35%","Sky Glider",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.19%","Sky Glass Glazier",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.48%","Sky Glass Sorcerer",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Sky Dancer",7004
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.25%","Sky Glider",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.63%","Sky Glass Sorcerer",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.89%","Sky Glass Glazier",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.94%","Empyrean Appraiser",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.29%","Sky Dancer",630
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.11%","Empyrean Appraiser",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.83%","Sky Glider",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.24%","Sky Glass Sorcerer",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.43%","Sky Glass Glazier",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2598
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.36%","Sky Glider",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.14%","Sky Glass Sorcerer",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.51%","Sky Glass Glazier",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.99%","Sky Dancer",736
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.52%","Sky Glass Glazier",32346
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.91%","Richard the Rich",32346
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.01%","Sky Dancer",32346
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.63%","Sky Glass Sorcerer",32346
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.82%","Kite Flyer",32346
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.12%","Daydreamer",32346
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.57%","Sky Glass Sorcerer",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Sky Glass Glazier",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.02%","Richard the Rich",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Sky Dancer",8913
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.55%","Sky Highborne",32382
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",32382
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.15%","Richard the Rich",32382
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.92%","Sky Glass Sorcerer",32382
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.22%","Sky Dancer",32382
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.13%","Sky Glass Sorcerer",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.55%","Sky Glass Glazier",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Sky Dancer",6946
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.40%","Sky Highborne",6946
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.51%","Richard the Rich",2399
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.34%","Sky Glider",2399
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.76%","Sky Glass Glazier",2399
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.51%","Sky Glass Sorcerer",2399
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.88%","Sky Dancer",2399
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.76%","Richard the Rich",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.51%","Sky Glider",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.03%","Sky Glass Sorcerer",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.51%","Sky Glass Glazier",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.77%","Fortuitous Fool",7061
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",7061
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.82%","Fortuitous Fool",15558
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.42%","Richard the Rich",15558
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.15%","Sky Glider",15558
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Sky Glass Sorcerer",15558
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.09%","Sky Glass Glazier",15558
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.81%","Sky Dancer",15558
"Floating Islands","Draconic Low","SB+","-","46.51%","Kite Flyer",344
"Floating Islands","Draconic Low","SB+","-","43.02%","Daydreamer",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Lancer Guard",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Tiny Dragonfly",344
"Floating Islands","Draconic Low","Gouda","-","49.93%","Daydreamer",5271
"Floating Islands","Draconic Low","Gouda","-","39.88%","Kite Flyer",5271
"Floating Islands","Draconic Low","Gouda","-","5.26%","Lancer Guard",5271
"Floating Islands","Draconic Low","Gouda","-","4.93%","Tiny Dragonfly",5271
"Floating Islands","Draconic High","Gouda","-","50.45%","Daydreamer",670
"Floating Islands","Draconic High","Gouda","-","38.96%","Kite Flyer",670
"Floating Islands","Draconic High","Gouda","-","6.42%","Lancer Guard",670
"Floating Islands","Draconic High","Gouda","-","4.18%","Tiny Dragonfly",670
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",402132
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",402132
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",402132
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",402132
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",402132
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.64%","Regal Spearman",165617
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.71%","Lancer Guard",165617
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",165617
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.90%","Dragonbreather",165617
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.04%","Kite Flyer",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.75%","Daydreamer",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.82%","Tiny Dragonfly",1018
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.39%","Lancer Guard",1018
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.32%","Tiny Dragonfly",6366
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.79%","Lancer Guard",6366
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.89%","Dragonbreather",6366
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.89%","Tiny Dragonfly",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.09%","Lancer Guard",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.82%","Dragonbreather",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.21%","Regal Spearman",3726
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","35.05%","Empyrean Javelineer",9678
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.66%","Tiny Dragonfly",9678
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.80%","Lancer Guard",9678
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.50%","Dragonbreather",9678
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.04%","Consumed Charm Tinkerer",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.64%","Empyrean Javelineer",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.98%","Tiny Dragonfly",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.15%","Lancer Guard",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.19%","Dragonbreather",530
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.79%","Consumed Charm Tinkerer",2910
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.82%","Empyrean Javelineer",2910
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.85%","Tiny Dragonfly",2910
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.26%","Lancer Guard",2910
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.27%","Dragonbreather",2910
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.24%","Empyrean Javelineer",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.75%","Empyrean Geologist",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.78%","Tiny Dragonfly",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.95%","Lancer Guard",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.28%","Dragonbreather",1441
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Geologist",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.49%","Lancer Guard",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.00%","Dragonbreather",7721
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.99%","Empyrean Javelineer",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Empyrean Appraiser",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Lancer Guard",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.76%","Tiny Dragonfly",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.71%","Dragonbreather",794
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.31%","Empyrean Appraiser",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.44%","Empyrean Javelineer",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.42%","Tiny Dragonfly",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.11%","Lancer Guard",3289
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.73%","Dragonbreather",3289
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.67%","Empyrean Javelineer",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.73%","Tiny Dragonfly",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.08%","Lancer Guard",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.51%","Dragonbreather",490
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.37%","Empyrean Javelineer",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.34%","Tiny Dragonfly",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.83%","Lancer Guard",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.46%","Dragonbreather",1158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.92%","Lancer Guard",29998
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",29998
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.16%","Dragonbreather",29998
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.86%","Tiny Dragonfly",29998
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.48%","Kite Flyer",29998
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.33%","Daydreamer",29998
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Tiny Dragonfly",7452
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.75%","Lancer Guard",7452
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.17%","Richard the Rich",7452
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Dragonbreather",7452
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",34644
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.42%","Lancer Guard",34644
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.25%","Richard the Rich",34644
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.64%","Tiny Dragonfly",34644
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.35%","Dragonbreather",34644
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.74%","Tiny Dragonfly",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.00%","Richard the Rich",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.05%","Lancer Guard",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.89%","Dragonbreather",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.33%","Regal Spearman",5157
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.95%","Empyrean Javelineer",2642
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.35%","Richard the Rich",2642
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.98%","Tiny Dragonfly",2642
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.85%","Lancer Guard",2642
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.86%","Dragonbreather",2642
