"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2598
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.36%","Sky Glider",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.14%","Sky Glass Sorcerer",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.51%","Sky Glass Glazier",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.99%","Sky Dancer",736
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.52%","Sky Glass Glazier",32353
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.90%","Richard the Rich",32353
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.01%","Sky Dancer",32353
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.62%","Sky Glass Sorcerer",32353
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","15.82%","Kite Flyer",32353
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","8.12%","Daydreamer",32353
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.57%","Sky Glass Sorcerer",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Sky Glass Glazier",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.02%","Richard the Rich",8913
"Floating Islands","Arcane Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.85%","Sky Dancer",8913
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.54%","Sky Highborne",32398
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",32398
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.15%","Richard the Rich",32398
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.92%","Sky Glass Sorcerer",32398
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.23%","Sky Dancer",32398
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.14%","Sky Glass Sorcerer",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.52%","Sky Glass Glazier",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.51%","Sky Dancer",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.42%","Sky Highborne",6963
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.57%","Richard the Rich",2405
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.28%","Sky Glider",2405
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.75%","Sky Glass Glazier",2405
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.50%","Sky Glass Sorcerer",2405
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.89%","Sky Dancer",2405
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.76%","Richard the Rich",7064
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.50%","Sky Glider",7064
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.04%","Sky Glass Sorcerer",7064
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.50%","Sky Glass Glazier",7064
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.78%","Fortuitous Fool",7064
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.42%","Sky Dancer",7064
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.84%","Fortuitous Fool",15577
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.42%","Richard the Rich",15577
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Sky Glider",15577
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.70%","Sky Glass Sorcerer",15577
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.11%","Sky Glass Glazier",15577
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Sky Dancer",15577
"Floating Islands","Draconic Low","SB+","-","46.51%","Kite Flyer",344
"Floating Islands","Draconic Low","SB+","-","43.02%","Daydreamer",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Lancer Guard",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Tiny Dragonfly",344
"Floating Islands","Draconic Low","Gouda","-","49.91%","Daydreamer",5273
"Floating Islands","Draconic Low","Gouda","-","39.88%","Kite Flyer",5273
"Floating Islands","Draconic Low","Gouda","-","5.27%","Lancer Guard",5273
"Floating Islands","Draconic Low","Gouda","-","4.93%","Tiny Dragonfly",5273
"Floating Islands","Draconic High","Gouda","-","50.45%","Daydreamer",670
"Floating Islands","Draconic High","Gouda","-","38.96%","Kite Flyer",670
"Floating Islands","Draconic High","Gouda","-","6.42%","Lancer Guard",670
"Floating Islands","Draconic High","Gouda","-","4.18%","Tiny Dragonfly",670
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",402562
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",402562
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",402562
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.89%","Kite Flyer",402562
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",402562
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.64%","Regal Spearman",165768
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.71%","Lancer Guard",165768
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.75%","Tiny Dragonfly",165768
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.90%","Dragonbreather",165768
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.00%","Kite Flyer",1019
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.81%","Daydreamer",1019
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.81%","Tiny Dragonfly",1019
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.38%","Lancer Guard",1019
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.37%","Tiny Dragonfly",6393
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.79%","Lancer Guard",6393
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.83%","Dragonbreather",6393
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.89%","Tiny Dragonfly",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.09%","Lancer Guard",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.82%","Dragonbreather",3726
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.21%","Regal Spearman",3726
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","35.04%","Empyrean Javelineer",9705
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.68%","Tiny Dragonfly",9705
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.79%","Lancer Guard",9705
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.49%","Dragonbreather",9705
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.04%","Consumed Charm Tinkerer",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.64%","Empyrean Javelineer",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.98%","Tiny Dragonfly",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.15%","Lancer Guard",530
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.19%","Dragonbreather",530
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.79%","Consumed Charm Tinkerer",2943
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.90%","Empyrean Javelineer",2943
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.85%","Tiny Dragonfly",2943
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.24%","Lancer Guard",2943
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.23%","Dragonbreather",2943
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.24%","Empyrean Javelineer",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.75%","Empyrean Geologist",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.78%","Tiny Dragonfly",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.95%","Lancer Guard",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.28%","Dragonbreather",1441
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Geologist",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.49%","Lancer Guard",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.00%","Dragonbreather",7721
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.99%","Empyrean Javelineer",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Empyrean Appraiser",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.27%","Lancer Guard",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.76%","Tiny Dragonfly",794
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.71%","Dragonbreather",794
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.31%","Empyrean Appraiser",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.47%","Empyrean Javelineer",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.42%","Tiny Dragonfly",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.09%","Lancer Guard",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.71%","Dragonbreather",3294
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.67%","Empyrean Javelineer",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.73%","Tiny Dragonfly",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.08%","Lancer Guard",490
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.51%","Dragonbreather",490
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.37%","Empyrean Javelineer",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.34%","Tiny Dragonfly",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.83%","Lancer Guard",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.46%","Dragonbreather",1158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.92%","Lancer Guard",30007
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.25%","Richard the Rich",30007
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.17%","Dragonbreather",30007
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.86%","Tiny Dragonfly",30007
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.48%","Kite Flyer",30007
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.32%","Daydreamer",30007
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Tiny Dragonfly",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.76%","Lancer Guard",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.17%","Richard the Rich",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Dragonbreather",7453
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.34%","Regal Spearman",34667
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.43%","Lancer Guard",34667
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",34667
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.63%","Tiny Dragonfly",34667
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.34%","Dragonbreather",34667
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.74%","Tiny Dragonfly",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.00%","Richard the Rich",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.05%","Lancer Guard",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.89%","Dragonbreather",5157
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.33%","Regal Spearman",5157
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.93%","Empyrean Javelineer",2644
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.34%","Richard the Rich",2644
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.97%","Tiny Dragonfly",2644
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.87%","Lancer Guard",2644
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.89%","Dragonbreather",2644
